# 3fed0640-2deb-4764-b85f-39a6c9245bba
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.5509445; -0.6495774; 5.1226993; 2.2391059; 0.0383235; 6.1009485; -4.1232256
21.6507174; -0.7277020; 5.0607720; 2.2430350; 0.0402829; 6.0331418; -4.0010963
21.7504903; -0.8050114; 4.9989862; 2.2470842; 0.0414682; 5.9666070; -3.9567266
21.8502632; -0.8843177; 4.9350619; 2.2513511; 0.0422433; 5.9000721; -3.8276670
21.9500360; -0.9601232; 4.8734370; 2.2553511; 0.0395274; 5.8349855; -3.7811222
22.0498089; -1.0374601; 4.8100638; 2.2591679; 0.0368662; 5.7699696; -3.7288227
22.1495818; -1.1154523; 4.7456686; 2.2627646; 0.0337515; 5.7051273; -3.6509211
22.2493547; -1.1908785; 4.6829666; 2.2658224; 0.0287222; 5.6409176; -3.6095984
22.3491276; -1.2678618; 4.6185981; 2.2684760; 0.0242713; 5.5767080; -3.5601743
22.4489005; -1.3450572; 4.5537312; 2.2706923; 0.0181684; 5.5126449; -3.4983146
22.5486734; -1.4202583; 4.4903121; 2.2719385; 0.0073726; 5.4489614; -3.4576663
22.6484463; -1.4967978; 4.4256678; 2.2721753; -0.0024699; 5.3852778; -3.4066725
22.7482192; -1.5740304; 4.3604704; 2.2714632; -0.0117241; 5.3217882; -3.3114361
22.8479921; -1.6490466; 4.2972941; 2.2698322; -0.0213646; 5.2593390; -3.2723483
22.9477650; -1.7254690; 4.2332086; 2.2672564; -0.0301097; 5.1968898; -3.2332605
23.0475378; -1.8034561; 4.1682119; 2.2637931; -0.0379441; 5.1344406; -3.0745931
23.1473107; -1.8794971; 4.1052794; 2.2609014; -0.0168313; 5.0743431; -3.0190549
23.2470836; -1.9562015; 4.0420148; 2.2604319; 0.0070588; 5.0146304; -2.9833177
23.3468565; -2.0337687; 3.9779469; 2.2622888; 0.0296615; 4.9549178; -2.8994854
23.4466294; -2.1111381; 3.9136532; 2.2664147; 0.0536862; 4.8961852; -2.7873653
23.5464023; -2.1874746; 3.8495190; 2.2731286; 0.0810276; 4.8390519; -2.7546487
23.6461752; -2.2634639; 3.7846200; 2.2826180; 0.1090652; 4.7819185; -2.7219322
23.7459481; -2.3386824; 3.7189472; 2.2949650; 0.1385514; 4.7247851; -2.6111764
23.8457210; -2.4135507; 3.6517164; 2.3106266; 0.1737509; 4.6693196; -2.5632998
23.9454939; -2.4869464; 3.5834545; 2.3299615; 0.2126463; 4.6142225; -2.5328739
24.0452668; -2.5582453; 3.5142607; 2.3531692; 0.2552764; 4.5591255; -2.4715744
24.1450396; -2.6278302; 3.4432074; 2.3809133; 0.3046889; 4.5047123; -2.3731613
24.2448125; -2.6961571; 3.3690274; 2.4145563; 0.3631516; 4.4518399; -2.3451428
24.3445854; -2.7609125; 3.2933754; 2.4537592; 0.4247292; 4.3989675; -2.3171242
24.4443583; -2.8217051; 3.2159916; 2.4986743; 0.4883742; 4.3460951; -2.1439983
24.5441312; -2.8802980; 3.1333517; 2.5525636; 0.5793606; 4.2965937; -2.1084845
24.6439041; -2.9333505; 3.0484056; 2.6159011; 0.6884387; 4.2473495; -2.0841795
24.7436770; -2.9796601; 2.9615433; 2.6897474; 0.8147953; 4.1981054; -1.9206436
24.8434499; -3.0196777; 2.8692842; 2.7755688; 0.8648171; 4.1522081; -1.8389233
24.9432228; -3.0514774; 2.7740774; 2.8631811; 0.8814293; 4.1077832; -1.8191426
25.0429957; -3.0743693; 2.6783144; 2.9511138; 0.9056668; 4.0633583; -1.6091134
25.1427686; -3.0887980; 2.5796047; 3.0412903; 0.8806347; 4.0236537; -1.4871428
25.2425414; -3.0945371; 2.4798118; 3.1257415; 0.8051414; 3.9866071; -1.4733870
25.3423143; -3.0923079; 2.3809118; -3.0821682; 0.7144347; 3.9495604; -1.1730916
25.4420872; -3.0830118; 2.2819551; -3.0146198; 0.6529336; 3.9198140; -1.0623289
25.5418601; -3.0672861; 2.1836061; -2.9524346; 0.5940136; 3.8926802; -1.0549496
25.6416330; -3.0457071; 2.0860769; -2.8963577; 0.5278362; 3.8655463; -0.5733735
25.7414059; -3.0192116; 1.9905434; -2.8464850; 0.4809551; 3.8507186; -0.5047366
25.8411788; -2.9880039; 1.8958553; -2.8006577; 0.4386740; 3.8376185; -0.5030166
25.9409517; -2.9523921; 1.8018987; -2.7586103; 0.3986730; 3.8245184; -0.2607536
26.0407246; -2.9135534; 1.7106381; -2.7202133; 0.3763933; 3.8177099; -0.2532716
26.1404975; -2.8710656; 1.6203475; -2.6836453; 0.3568858; 3.8110851; -0.2516985
26.2402704; -2.8251157; 1.5311208; -2.6487094; 0.3397224; 3.8044900; 0.0000000
26.3400433; -2.7765226; 1.4442061; -2.6148772; 0.3403044; 3.8044900; 0.0000000
26.4398161; -2.7248717; 1.3587682; -2.5807385; 0.3440777; 3.8044900; -1.5908688
26.5395890; -2.6702832; 1.2751099; -2.5460450; 0.3510351; 3.7625381; 0.6907249
