# a1c380fd-73ad-42d7-871f-df41fc3bfa62
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.2637982; -0.0799926; 5.2089048; 2.2872758; -0.0421545; 6.7193516; -5.8918221
20.3636199; -0.1556515; 5.1432586; 2.2839080; -0.0264554; 6.6312459; -5.7140474
20.4634416; -0.2304726; 5.0786956; 2.2816812; -0.0186895; 6.5446659; -5.6389524
20.5632632; -0.3067798; 5.0130981; 2.2801748; -0.0113611; 6.4580858; -5.4783091
20.6630849; -0.3818532; 4.9487141; 2.2792620; -0.0080081; 6.3728458; -5.3768298
20.7629066; -0.4575985; 4.8838587; 2.2785640; -0.0060253; 6.2880614; -5.2932978
20.8627282; -0.5342440; 4.8183129; 2.2780431; -0.0048367; 6.2034623; -5.1737793
20.9625499; -0.6090393; 4.7544152; 2.2774955; -0.0062610; 6.1196433; -5.1033975
21.0623716; -0.6855316; 4.6891502; 2.2768013; -0.0075172; 6.0358243; -5.0324989
21.1621932; -0.7615855; 4.6243593; 2.2759341; -0.0111532; 5.9520139; -4.9615905
21.2620149; -0.8369619; 4.5602902; 2.2745366; -0.0169799; 5.8682128; -4.8912387
21.3618366; -0.9139661; 4.4950621; 2.2725523; -0.0222403; 5.7844116; -4.8447942
21.4616582; -0.9900577; 4.4308987; 2.2700287; -0.0293631; 5.7001918; -4.7885207
21.5614799; -1.0660682; 4.3671819; 2.2667135; -0.0373652; 5.6157093; -4.7170201
21.6613016; -1.1435756; 4.3027017; 2.2625648; -0.0448312; 5.5312267; -4.6781496
21.7611232; -1.2205178; 4.2392765; 2.2576427; -0.0553612; 5.4461461; -4.6285036
21.8609449; -1.2974050; 4.1766042; 2.2515311; -0.0677205; 5.3606397; -4.5552594
21.9607666; -1.3757148; 4.1136486; 2.2441315; -0.0794474; 5.2751332; -4.4962264
22.0605882; -1.4542547; 4.0515301; 2.2356664; -0.0881361; 5.1893534; -4.4423260
22.1604099; -1.5324682; 3.9907749; 2.2266961; -0.0929654; 5.1031861; -4.3679453
22.2602316; -1.6120966; 3.9300942; 2.2171560; -0.0975755; 5.0170188; -4.2955129
22.3600532; -1.6928965; 3.8697634; 2.2071163; -0.0981273; 4.9308120; -4.2349139
22.4598749; -1.7730599; 3.8110829; 2.1986826; -0.0720581; 4.8443198; -4.1599713
22.5596966; -1.8541309; 3.7526290; 2.1927068; -0.0477660; 4.7578276; -4.0850287
22.6595182; -1.9356816; 3.6944204; 2.1890941; -0.0244500; 4.6713355; -4.0920494
22.7593399; -2.0176449; 3.6362167; 2.1879156; 0.0018637; 4.5830584; -4.0426305
22.8591616; -2.0993698; 3.5781586; 2.1894998; 0.0299408; 4.4941451; -3.9634335
22.9589832; -2.1803134; 3.5202899; 2.1939299; 0.0594612; 4.4052318; -3.9643758
23.0588049; -2.2612839; 3.4616695; 2.2014874; 0.0930323; 4.3144648; -4.0136001
23.1586266; -2.3426209; 3.4016088; 2.2128698; 0.1328785; 4.2205826; -3.9253040
23.2584482; -2.4218328; 3.3414675; 2.2282426; 0.1772343; 4.1267005; -3.8902903
23.3582699; -2.4992182; 3.2805387; 2.2481459; 0.2302902; 4.0314993; -4.1111362
23.4580916; -2.5776386; 3.2157699; 2.2754650; 0.3084685; 3.9283871; -4.0046251
23.5579132; -2.6523525; 3.1500553; 2.3103502; 0.3942205; 3.8252750; -3.9136019
23.6577349; -2.7234055; 3.0824725; 2.3535223; 0.4898812; 3.7217475; -3.9291674
23.7575566; -2.7932185; 3.0091855; 2.4096075; 0.6200103; 3.6148267; -3.8146427
23.8573782; -2.8571588; 2.9331107; 2.4779235; 0.7551530; 3.5079060; -3.8408734
23.9571999; -2.9148610; 2.8529970; 2.5589609; 0.8784739; 3.3968514; -4.1310099
24.0570216; -2.9660481; 2.7670251; 2.6518208; 0.9770642; 3.2732050; -3.9778524
24.1568432; -3.0083897; 2.6769821; 2.7537976; 1.0699253; 3.1495586; -3.6615561
24.2566649; -3.0408995; 2.5831392; 2.8628500; 1.0956895; 3.0312892; -3.3440259
24.3564866; -3.0630794; 2.4860989; 2.9704480; 1.0668675; 2.9190926; -3.2179203
24.4563082; -3.0748690; 2.3867223; 3.0762701; 1.0489107; 2.8068960; -2.4234776
24.5561299; -3.0762382; 2.2873543; -3.1050186; 0.9831020; 2.7193444; -2.0409406
24.6559516; -3.0678847; 2.1881621; -3.0116135; 0.8940302; 2.6433641; -1.9831074
24.7557732; -3.0505423; 2.0892131; -2.9259112; 0.8136222; 2.5673838; -0.2211053
24.8555949; -3.0255100; 1.9931378; -2.8486928; 0.7424259; 2.5587726; 0.1117638
24.9554166; -2.9933022; 1.8987478; -2.7778893; 0.6786045; 2.5631290; 0.1119539
25.0552382; -2.9544565; 1.8060560; -2.7125192; 0.6236335; 2.5674854; -0.1064835
25.1550599; -2.9103007; 1.7168391; -2.6519519; 0.5954969; 2.5633420; -0.1238093
25.2548816; -2.8607751; 1.6301418; -2.5935514; 0.5752258; 2.5585161; -0.1235760
25.3547032; -2.8062063; 1.5462267; -2.5367128; 0.5613622; 2.5536902; -0.0045094
25.4545249; -2.7470078; 1.4655022; -2.4811736; 0.5491459; 2.5535139; 0.0000000
25.5543465; -2.6835895; 1.3883080; -2.4266184; 0.5441135; 2.5535139; -0.0566079
25.6541682; -2.6163930; 1.3150163; -2.3724442; 0.5467129; 2.5513001; -0.0119644
