# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
95.1991014; -33.2484451; 17.2465311; 2.0066219; -0.1149094; 7.1537405; -2.7686384
95.2991004; -33.3393772; 17.2048196; 1.9951145; -0.1151268; 7.1149337; -2.7535785
95.3990995; -33.4304219; 17.1643166; 1.9836349; -0.1152622; 7.0761268; -2.7385186
95.4990986; -33.5215811; 17.1250081; 1.9721891; -0.1153152; 7.0373199; -2.7234588
95.5990976; -33.6128568; 17.0868803; 1.9607830; -0.1152854; 6.9985131; -2.7083989
95.6990967; -33.7042509; 17.0499193; 1.9494224; -0.1151729; 6.9597062; -2.6933390
95.7990957; -33.7957652; 17.0141112; 1.9381131; -0.1149777; 6.9208994; -2.5345951
95.8990948; -33.8885943; 16.9789988; 1.9267161; -0.1146408; 6.8841800; -2.2577757
95.9990938; -33.9837451; 16.9442529; 1.9151280; -0.1141489; 6.8513052; -2.2469681
96.0990929; -34.0790136; 16.9107055; 1.9036245; -0.1136300; 6.8184304; -2.2361605
96.1990919; -34.1743883; 16.8783444; 1.8922074; -0.1130855; 6.7855557; -2.2253529
96.2990910; -34.2698583; 16.8471573; 1.8808780; -0.1125170; 6.7526809; -2.2145453
96.3990901; -34.3654122; 16.8171317; 1.8696376; -0.1119261; 6.7198061; -2.2037377
96.4990891; -34.4610389; 16.7882556; 1.8584874; -0.1113143; 6.6869314; -2.1929301
96.5990882; -34.5567271; 16.7605165; 1.8474286; -0.1106831; 6.6540566; -2.1821225
96.6990872; -34.6524658; 16.7339021; 1.8364622; -0.1100340; 6.6211818; -2.1713149
96.7990863; -34.7482436; 16.7084002; 1.8255890; -0.1093686; 6.5883071; -2.1605072
96.8990853; -34.8440494; 16.6839984; 1.8148097; -0.1086883; 6.5554323; -2.0352397
96.9990844; -34.9405633; 16.6605203; 1.8040420; -0.1084993; 6.5243121; -1.6792245
97.0990835; -35.0391833; 16.6376650; 1.7929895; -0.1098632; 6.4985234; -1.6725739
97.1990825; -35.1377959; 16.6159627; 1.7818258; -0.1112659; 6.4727347; -1.6659233
97.2990816; -35.2363877; 16.5954220; 1.7705481; -0.1127075; 6.4469461; -1.6592727
97.3990806; -35.3349458; 16.5760514; 1.7591533; -0.1141878; 6.4211574; -1.6526220
97.4990797; -35.4334569; 16.5578594; 1.7476385; -0.1157068; 6.3953687; -1.6459714
97.5990787; -35.5319080; 16.5408545; 1.7360009; -0.1172640; 6.3695800; -1.6393208
97.6990778; -35.6302858; 16.5250453; 1.7242375; -0.1188593; 6.3437913; -1.6326702
97.7990768; -35.7285773; 16.5104404; 1.7123455; -0.1204922; 6.3180027; -1.6260196
97.8990759; -35.8267694; 16.4970482; 1.7003221; -0.1221622; 6.2922140; -1.6193689
97.9990750; -35.9248489; 16.4848773; 1.6881646; -0.1238685; 6.2664253; -1.3567313
98.0990740; -36.0240695; 16.4738027; 1.6757145; -0.1254419; 6.2447372; -1.0495817
98.1990731; -36.1246490; 16.4638578; 1.6629662; -0.1268241; 6.2279072; -1.0467492
98.2990721; -36.2250758; 16.4552245; 1.6501131; -0.1282034; 6.2110772; -1.0439167
98.3990712; -36.3253417; 16.4479072; 1.6371552; -0.1295782; 6.1942472; -1.0410842
98.4990702; -36.4254384; 16.4419104; 1.6240929; -0.1309465; 6.1774173; -1.0382516
98.5990693; -36.5253574; 16.4372383; 1.6109264; -0.1323065; 6.1605873; -1.0354191
98.6990683; -36.6250906; 16.4338954; 1.5976561; -0.1336560; 6.1437573; -1.0325866
98.7990674; -36.7246295; 16.4318860; 1.5842827; -0.1349930; 6.1269273; -1.0297541
98.8990665; -36.8239658; 16.4312145; 1.5708068; -0.1363152; 6.1100973; -1.0269216
98.9990655; -36.9230913; 16.4318854; 1.5572293; -0.1376205; 6.0932674; -1.0240891
99.0990646; -37.0219976; 16.4339029; 1.5435510; -0.1389065; 6.0764374; -0.4135807
99.1990636; -37.1219821; 16.4373270; 1.5295336; -0.1413282; 6.0696273; -0.3907683
99.2990627; -37.2218044; 16.4421586; 1.5152948; -0.1435835; 6.0631859; -0.3903534
99.3990617; -37.3214415; 16.4484144; 1.5008570; -0.1456126; 6.0567444; -0.3899384
99.4990608; -37.4209182; 16.4561127; 1.4862372; -0.1474029; 6.0503030; -0.3895235
99.5990599; -37.5202593; 16.4652718; 1.4714528; -0.1489433; 6.0438615; -0.3891086
99.6990589; -37.6194896; 16.4759099; 1.4565222; -0.1502240; 6.0374201; -0.3886936
99.7990580; -37.7186341; 16.4880452; 1.4414642; -0.1512371; 6.0309786; -0.3882787
99.8990570; -37.8177176; 16.5016960; 1.4262981; -0.1519766; 6.0245372; -0.3878638
99.9990561; -37.9167649; 16.5168806; 1.4110437; -0.1524382; 6.0180957; -0.3874489
100.0990551; -38.0158010; 16.5336171; 1.3957212; -0.1526200; 6.0116543; 0.0592095
100.1990542; -38.1135861; 16.5516791; 1.3805963; -0.1509213; 6.0126391; 0.3413170
100.2990532; -38.2105802; 16.5711006; 1.3658004; -0.1482471; 6.0183130; 0.3416390
100.3990523; -38.3075553; 16.5920040; 1.3512219; -0.1456835; 6.0239869; 0.3419609
100.4990514; -38.4044859; 16.6143707; 1.3368525; -0.1432301; 6.0296609; 0.3422829
100.5990504; -38.5013463; 16.6381816; 1.3226839; -0.1408863; 6.0353348; 0.3426048
100.6990495; -38.5981110; 16.6634180; 1.3087076; -0.1386514; 6.0410087; 0.3429267
100.7990485; -38.6947545; 16.6900612; 1.2949154; -0.1365245; 6.0466827; 0.3432487
100.8990476; -38.7912512; 16.7180921; 1.2812990; -0.1345045; 6.0523566; 0.3435706
100.9990466; -38.8875756; 16.7474921; 1.2678501; -0.1325905; 6.0580305; 0.3438925
101.0990457; -38.9837020; 16.7782424; 1.2545605; -0.1307812; 6.0637044; 0.3748649
101.1990448; -39.0795140; 16.8102929; 1.2414341; -0.1292513; 6.0698833; 1.0829513
101.2990438; -39.1729890; 16.8429177; 1.2285105; -0.1318132; 6.0876984; 1.0861251
101.3990429; -39.2662031; 16.8768236; 1.2153098; -0.1343523; 6.1055135; 1.0892989
101.4990419; -39.3591331; 16.9120368; 1.2018330; -0.1368627; 6.1233286; 1.0924727
101.5990410; -39.4517558; 16.9485831; 1.1880816; -0.1393384; 6.1411436; 1.0956465
101.6990400; -39.5440481; 16.9864887; 1.1740574; -0.1417728; 6.1589587; 1.0988203
101.7990391; -39.6359868; 17.0257794; 1.1597627; -0.1441591; 6.1767738; 1.1019941
101.8990381; -39.7275487; 17.0664814; 1.1452004; -0.1464900; 6.1945889; 1.1051679
101.9990372; -39.8187107; 17.1086206; 1.1303738; -0.1487580; 6.2124039; 1.1083417
102.0990363; -39.9094495; 17.1522230; 1.1152867; -0.1509551; 6.2302190; 1.1115155
102.1990353; -39.9997421; 17.1973146; 1.0999436; -0.1530734; 6.2480341; 1.2701955
102.2990344; -40.0888327; 17.2435341; 1.0844867; -0.1543012; 6.2683304; 1.8170698
102.3990334; -40.1749197; 17.2898757; 1.0694845; -0.1525535; 6.2972516; 1.8254342
102.4990325; -40.2605831; 17.3376532; 1.0546163; -0.1505738; 6.3261727; 1.8337985
102.5990315; -40.3458466; 17.3868753; 1.0398985; -0.1483753; 6.3550938; 1.8421629
102.6990306; -40.4307338; 17.4375510; 1.0253468; -0.1459725; 6.3840149; 1.8505273
102.7990296; -40.5152684; 17.4896891; 1.0109760; -0.1433805; 6.4129360; 1.8588917
102.8990287; -40.5994739; 17.5432983; 0.9968000; -0.1406153; 6.4418571; 1.8672561
102.9990278; -40.6833740; 17.5983876; 0.9828320; -0.1376934; 6.4707782; 1.8756204
103.0990268; -40.7669922; 17.6549657; 0.9690838; -0.1346315; 6.4996993; 1.8839848
103.1990259; -40.8503523; 17.7130414; 0.9555667; -0.1314466; 6.5286204; 1.8923492
103.2990249; -40.9334777; 17.7726236; 0.9422908; -0.1281555; 6.5575415; 1.9007136
103.3990240; -41.0163922; 17.8337211; 0.9292651; -0.1247747; 6.5864626; 2.3808336
103.4990230; -41.0939132; 17.8923445; 0.9174996; -0.1173822; 6.6225110; 2.3965976
103.5990221; -41.1712325; 17.9522187; 0.9063675; -0.1103555; 6.6586010; 2.4096226
103.6990212; -41.2483734; 18.0133022; 0.8958399; -0.1036917; 6.6946909; 2.4226476
103.7990202; -41.3253288; 18.0755308; 0.8858938; -0.0973645; 6.7307809; 2.4356725
103.8990193; -41.4020918; 18.1388402; 0.8765079; -0.0913486; 6.7668709; 2.4486975
103.9990183; -41.4786551; 18.2031664; 0.8676620; -0.0856198; 6.8029609; 2.4617225
104.0990174; -41.5550117; 18.2684450; 0.8593377; -0.0801550; 6.8390508; 2.4747475
104.1990164; -41.6311546; 18.3346120; 0.8515176; -0.0749319; 6.8751408; 2.4877725
104.2990155; -41.7070766; 18.4016030; 0.8441858; -0.0699293; 6.9112308; 2.5007975
104.3990145; -41.7827707; 18.4693540; 0.8373275; -0.0651269; 6.9473208; 2.5138225
104.4990136; -41.8582299; 18.5378006; 0.8309295; -0.0605053; 6.9834107; 2.5284404
104.5990127; -41.9334339; 18.6068668; 0.8249805; -0.0560646; 7.0195234; 2.8049701
104.6990117; -42.0062564; 18.6745151; 0.8194705; -0.0548152; 7.0593695; 2.8208473
104.7990108; -42.0788343; 18.7426775; 0.8140727; -0.0536186; 7.0992156; 2.8367246
104.8990098; -42.1511583; 18.8113324; 0.8087834; -0.0524725; 7.1390617; 2.8526018
104.9990089; -42.2232190; 18.8804583; 0.8035989; -0.0513750; 7.1789077; 2.8684791
105.0990079; -42.2950069; 18.9500336; 0.7985158; -0.0503240; 7.2187538; 2.8843563
105.1990070; -42.3665127; 19.0200369; 0.7935307; -0.0493179; 7.2585999; 2.9002336
105.2990060; -42.4377268; 19.0904467; 0.7886404; -0.0483548; 7.2984460; 2.9161108
105.3990051; -42.5086399; 19.1612415; 0.7838416; -0.0474331; 7.3382921; 2.9319881
105.4990042; -42.5792426; 19.2323997; 0.7791314; -0.0465514; 7.3781381; 2.9478653
105.5990032; -42.6495254; 19.3038999; 0.7745068; -0.0457081; 7.4179842; 2.9637426
105.6990023; -42.7194789; 19.3757206; 0.7699649; -0.0449019; 7.4578303; 2.9796198
105.7990013; -42.7890938; 19.4478402; 0.7655029; -0.0441316; 7.4976764; 3.0352112
105.8990004; -42.8584126; 19.5202932; 0.7610786; -0.0444844; 7.5380493; 3.0717007
105.9989994; -42.9274002; 19.5930471; 0.7565728; -0.0453977; 7.5786887; 3.0882164
106.0989985; -42.9960218; 19.6660777; 0.7519774; -0.0463163; 7.6193280; 3.1047322
106.1989976; -43.0642690; 19.7393885; 0.7472921; -0.0472399; 7.6599674; 3.1212479
106.2989966; -43.1321334; 19.8129832; 0.7425166; -0.0481687; 7.7006067; 3.1377636
106.3989957; -43.1996066; 19.8868651; 0.7376503; -0.0491023; 7.7412461; 3.1542793
106.4989947; -43.2666803; 19.9610379; 0.7326931; -0.0500409; 7.7818854; 3.1707950
106.5989938; -43.3333460; 20.0355052; 0.7276445; -0.0509841; 7.8225248; 3.1873108
106.6989928; -43.3995954; 20.1102703; 0.7225042; -0.0519319; 7.8631641; 3.2038265
106.7989919; -43.4654200; 20.1853369; 0.7172718; -0.0528840; 7.9038035; 3.2203422
106.8989909; -43.5308116; 20.2607085; 0.7119471; -0.0538404; 7.9444428; 3.2368579
106.9989900; -43.5957617; 20.3363886; 0.7065298; -0.0548007; 7.9850821; 3.2123038
107.0989891; -43.6604283; 20.4125776; 0.7010134; -0.0552767; 8.0252097; 3.1469500
107.1989881; -43.7249633; 20.4894694; 0.6954887; -0.0547962; 8.0643273; 3.1622520
107.2989872; -43.7890361; 20.5666687; 0.6900150; -0.0543238; 8.1034449; 3.1775540
107.3989862; -43.8526468; 20.6441666; 0.6845918; -0.0538596; 8.1425625; 3.1928560
107.4989853; -43.9157956; 20.7219541; 0.6792184; -0.0534035; 8.1816801; 3.2081580
107.5989843; -43.9784826; 20.8000226; 0.6738940; -0.0529557; 8.2207977; 3.2234600
107.6989834; -44.0407080; 20.8783630; 0.6686180; -0.0525160; 8.2599153; 3.2387620
107.7989825; -44.1024720; 20.9569667; 0.6633898; -0.0520846; 8.2990329; 3.2540640
107.8989815; -44.1637747; 21.0358246; 0.6582086; -0.0516614; 8.3381505; 3.2693661
107.9989806; -44.2246162; 21.1149281; 0.6530739; -0.0512463; 8.3772681; 3.2846681
108.0989796; -44.2849967; 21.1942681; 0.6479848; -0.0508395; 8.4163857; 3.2999701
108.1989787; -44.3449164; 21.2738360; 0.6429408; -0.0504409; 8.4555033; 3.2835804
108.2989777; -44.4044488; 21.3537216; 0.6379350; -0.0500477; 8.4942478; 3.0198791
108.3989768; -44.4641569; 21.4346866; 0.6329210; -0.0496339; 8.5297255; 3.0324659
108.4989758; -44.5233965; 21.5158613; 0.6279539; -0.0492200; 8.5652031; 3.0450526
108.5989749; -44.5821705; 21.5972397; 0.6230338; -0.0488060; 8.6006807; 3.0576393
108.6989740; -44.6404818; 21.6788161; 0.6181606; -0.0483921; 8.6361583; 3.0702261
108.7989730; -44.6983332; 21.7605846; 0.6133341; -0.0479782; 8.6716360; 3.0828128
108.8989721; -44.7557278; 21.8425393; 0.6085544; -0.0475646; 8.7071136; 3.0953996
108.9989711; -44.8126683; 21.9246743; 0.6038214; -0.0471512; 8.7425912; 3.1079863
109.0989702; -44.8691576; 22.0069839; 0.5991349; -0.0467382; 8.7780688; 3.1205730
109.1989692; -44.9251988; 22.0894621; 0.5944950; -0.0463256; 8.8135465; 3.1331598
109.2989683; -44.9807946; 22.1721031; 0.5899014; -0.0459135; 8.8490241; 3.1457465
109.3989673; -45.0359480; 22.2549010; 0.5853541; -0.0455019; 8.8845017; 3.1478349
109.4989664; -45.0906714; 22.3378645; 0.5808523; -0.0450976; 8.9198616; 2.4524652
109.5989655; -45.1455932; 22.4219521; 0.5763208; -0.0451366; 8.9473136; 2.4600014
109.6989645; -45.2000731; 22.5061942; 0.5717913; -0.0451593; 8.9747655; 2.4675375
109.7989636; -45.2541161; 22.5905964; 0.5672649; -0.0451657; 9.0022174; 2.4750737
109.8989626; -45.3077273; 22.6751643; 0.5627428; -0.0451557; 9.0296694; 2.4826098
109.9989617; -45.3609117; 22.7599036; 0.5582263; -0.0451294; 9.0571213; 2.4901460
110.0989607; -45.4136745; 22.8448199; 0.5537166; -0.0450866; 9.0845732; 2.4976821
110.1989598; -45.4660208; 22.9299187; 0.5492148; -0.0450273; 9.1120251; 2.5052183
110.2989589; -45.5179556; 23.0152058; 0.5447223; -0.0449517; 9.1394771; 2.5127544
110.3989579; -45.5694840; 23.1006867; 0.5402400; -0.0448598; 9.1669290; 2.5202906
110.4989570; -45.6206111; 23.1863670; 0.5357694; -0.0447516; 9.1943809; 2.5278267
110.5989560; -45.6713421; 23.2722524; 0.5313115; -0.0446272; 9.2218329; 2.3539023
110.6989551; -45.7216846; 23.3583533; 0.5268670; -0.0445755; 9.2473227; -0.0825924
110.7989541; -45.7716755; 23.4447354; 0.5223619; -0.0457004; 9.2464295; -0.0825844
110.8989532; -45.8212732; 23.5313470; 0.5177453; -0.0468082; 9.2455363; -0.0825765
110.9989522; -45.8704718; 23.6182000; 0.5130183; -0.0478979; 9.2446432; -0.0825685
111.0989513; -45.9192654; 23.7053068; 0.5081825; -0.0489681; 9.2437500; -0.0825605
111.1989504; -45.9676483; 23.7926795; 0.5032393; -0.0500177; 9.2428568; -0.0825525
111.2989494; -46.0156145; 23.8803303; 0.4981901; -0.0510456; 9.2419636; -0.0825446
111.3989485; -46.0631582; 23.9682715; 0.4930366; -0.0520506; 9.2410704; -0.0825366
111.4989475; -46.1102736; 24.0565152; 0.4877805; -0.0530315; 9.2401772; -0.0825286
111.5989466; -46.1569548; 24.1450737; 0.4824235; -0.0539871; 9.2392840; -0.0825206
111.6989456; -46.2031960; 24.2339591; 0.4769675; -0.0549165; 9.2383909; -0.0825126
111.7989447; -46.2489914; 24.3231837; 0.4714144; -0.0558184; 9.2374977; -0.3620852
111.8989438; -46.2942672; 24.4126247; 0.4657757; -0.0565592; 9.2335771; -2.1778790
111.9989428; -46.3386507; 24.5015430; 0.4601614; -0.0564269; 9.2099607; -2.1723016
112.0989419; -46.3825855; 24.5908121; 0.4545537; -0.0562971; 9.1863442; -2.1667241
112.1989409; -46.4260694; 24.6804295; 0.4489523; -0.0561699; 9.1627277; -2.1611467
112.2989400; -46.4691004; 24.7703924; 0.4433570; -0.0560453; 9.1391112; -2.1555692
112.3989390; -46.5116766; 24.8606982; 0.4377676; -0.0559232; 9.1154947; -2.1499918
112.4989381; -46.5537958; 24.9513442; 0.4321839; -0.0558036; 9.0918782; -2.1444143
112.5989371; -46.5954561; 25.0423280; 0.4266056; -0.0556865; 9.0682617; -2.1388369
112.6989362; -46.6366555; 25.1336467; 0.4210326; -0.0555718; 9.0446452; -2.1332595
112.7989353; -46.6773919; 25.2252977; 0.4154645; -0.0554596; 9.0210287; -2.1276820
112.8989343; -46.7176632; 25.3172785; 0.4099014; -0.0553498; 8.9974122; -2.1221046
112.9989334; -46.7574676; 25.4095864; 0.4043428; -0.0552423; 8.9737957; -2.1714775
113.0989324; -46.7967725; 25.5021468; 0.3987929; -0.0551472; 8.9495653; -3.0090351
113.1989315; -46.8351451; 25.5939157; 0.3933043; -0.0552115; 8.9158800; -2.9976881
113.2989305; -46.8730536; 25.6859930; 0.3878030; -0.0552847; 8.8821948; -2.9863410
113.3989296; -46.9104933; 25.7783737; 0.3822883; -0.0553666; 8.8485096; -2.9749940
113.4989286; -46.9474595; 25.8710528; 0.3767594; -0.0554572; 8.8148244; -2.9636469
113.5989277; -46.9839473; 25.9640252; 0.3712157; -0.0555565; 8.7811392; -2.9522999
113.6989268; -47.0199520; 26.0572858; 0.3656564; -0.0556643; 8.7474540; -2.9409529
113.7989258; -47.0554689; 26.1508295; 0.3600809; -0.0557805; 8.7137688; -2.9296058
113.8989249; -47.0904933; 26.2446513; 0.3544885; -0.0559052; 8.6800835; -2.9182588
113.9989239; -47.1250204; 26.3387462; 0.3488785; -0.0560383; 8.6463983; -2.9069117
114.0989230; -47.1590454; 26.4331091; 0.3432503; -0.0561796; 8.6127131; -2.8955647
114.1989220; -47.1925636; 26.5277349; 0.3376032; -0.0563292; 8.5790279; -2.8842176
114.2989211; -47.2255702; 26.6226185; 0.3319365; -0.0564870; 8.5453427; -3.2508021
114.3989202; -47.2578029; 26.7169898; 0.3263362; -0.0556623; 8.5072162; -3.3115749
114.4989192; -47.2894824; 26.8114519; 0.3208413; -0.0546413; 8.4682004; -3.2963524
114.5989183; -47.3206695; 26.9061534; 0.3154441; -0.0536222; 8.4291847; -3.2811300
114.6989173; -47.3513723; 27.0010903; 0.3101446; -0.0526052; 8.3901689; -3.2659076
114.7989164; -47.3815988; 27.0962583; 0.3049425; -0.0515908; 8.3511532; -3.2506851
114.8989154; -47.4113570; 27.1916533; 0.2998376; -0.0505793; 8.3121374; -3.2354627
114.9989145; -47.4406551; 27.2872711; 0.2948298; -0.0495710; 8.2731217; -3.2202403
115.0989135; -47.4695010; 27.3831074; 0.2899189; -0.0485661; 8.2341059; -3.2050178
115.1989126; -47.4979028; 27.4791583; 0.2851046; -0.0475649; 8.1950901; -3.1897954
115.2989117; -47.5258686; 27.5754194; 0.2803867; -0.0465676; 8.1560744; -3.1745730
115.3989107; -47.5534065; 27.6718866; 0.2757648; -0.0455744; 8.1170586; -3.1593505
115.4989098; -47.5805244; 27.7685557; 0.2712388; -0.0445855; 8.0780429; -3.2537685
115.5989088; -47.6071714; 27.8652080; 0.2667949; -0.0445568; 8.0376632; -3.3526655
115.6989079; -47.6333430; 27.9618187; 0.2622849; -0.0455644; 7.9958428; -3.3351759
115.7989069; -47.6590861; 28.0585949; 0.2576701; -0.0466077; 7.9540225; -3.3176864
115.8989060; -47.6843844; 28.1555178; 0.2529475; -0.0476885; 7.9122021; -3.3001968
115.9989050; -47.7092213; 28.2525683; 0.2481144; -0.0488084; 7.8703818; -3.2827072
116.0989041; -47.7335805; 28.3497275; 0.2431677; -0.0499692; 7.8285614; -3.2652176
116.1989032; -47.7574455; 28.4469763; 0.2381042; -0.0511728; 7.7867411; -3.2477280
116.2989022; -47.7807999; 28.5442957; 0.2329206; -0.0524212; 7.7449207; -3.2302385
116.3989013; -47.8036272; 28.6416668; 0.2276135; -0.0537165; 7.7031004; -3.2127489
116.4989003; -47.8259110; 28.7390706; 0.2221794; -0.0550607; 7.6612800; -3.1952593
116.5988994; -47.8476350; 28.8364880; 0.2166146; -0.0564560; 7.6194597; -3.1777697
116.6988984; -47.8687826; 28.9339001; 0.2109152; -0.0579050; 7.5776394; -3.1688804
116.7988975; -47.8893781; 29.0314836; 0.2050649; -0.0595391; 7.5357049; -3.2456411
116.8988966; -47.9097931; 29.1311785; 0.1988469; -0.0626877; 7.4925113; -3.2269841
116.9988956; -47.9295312; 29.2307941; 0.1923158; -0.0659579; 7.4493178; -3.2083271
117.0988947; -47.9485562; 29.3302979; 0.1854628; -0.0693602; 7.4061242; -3.1896701
117.1988937; -47.9668316; 29.4296570; 0.1782778; -0.0729053; 7.3629307; -3.1710131
117.2988928; -47.9843213; 29.5288389; 0.1707506; -0.0766045; 7.3197371; -3.1523561
117.3988918; -48.0009890; 29.6278106; 0.1628697; -0.0804695; 7.2765435; -3.1336991
117.4988909; -48.0167983; 29.7265397; 0.1546233; -0.0845128; 7.2333500; -3.1150420
117.5988899; -48.0317129; 29.8249932; 0.1459987; -0.0887471; 7.1901564; -3.0963850
117.6988890; -48.0456967; 29.9231386; 0.1369825; -0.0931862; 7.1469629; -3.0777280
117.7988881; -48.0587132; 30.0209431; 0.1275603; -0.0978439; 7.1037693; -3.0590710
117.8988871; -48.0707262; 30.1183741; 0.1177172; -0.1027351; 7.0605758; -3.0404140
117.9988862; -48.0816995; 30.2153987; 0.1074371; -0.1078751; 7.0173822; -3.0182049
118.0988852; -48.0921505; 30.3176538; 0.0962288; -0.1101288; 6.9742396; -2.9994929
118.1988843; -48.1014053; 30.4195744; 0.0848469; -0.1123065; 6.9310984; -2.9808811
118.2988833; -48.1094447; 30.5210016; 0.0733092; -0.1144901; 6.8879572; -2.9622693
118.3988824; -48.1162662; 30.6219360; 0.0616163; -0.1166765; 6.8448160; -2.9436575
118.4988815; -48.1218677; 30.7223782; 0.0497689; -0.1188624; 6.8016748; -2.9250457
118.5988805; -48.1262470; 30.8223290; 0.0377680; -0.1210444; 6.7585336; -2.9064339
118.6988796; -48.1294019; 30.9217888; 0.0256146; -0.1232189; 6.7153924; -2.8878221
118.7988786; -48.1313301; 31.0207585; 0.0133102; -0.1253820; 6.6722512; -2.8692103
118.8988777; -48.1320294; 31.1192385; 0.0008564; -0.1275297; 6.6291100; -2.8505985
118.9988767; -48.1314976; 31.2172295; -0.0117450; -0.1296579; 6.5859688; -2.8319866
119.0988758; -48.1297325; 31.3147322; -0.0244919; -0.1317622; 6.5428276; -2.7289800
119.1988748; -48.1266235; 31.4146374; -0.0377507; -0.1332468; 6.5009847; -2.6435401
119.2988739; -48.1220889; 31.5163547; -0.0513666; -0.1341968; 6.4601935; -2.6269007
119.3988730; -48.1161956; 31.6175319; -0.0650128; -0.1350826; 6.4194022; -2.6102612
119.4988720; -48.1089531; 31.7181697; -0.0786844; -0.1359024; 6.3786109; -2.5936218
119.5988711; -48.1003713; 31.8182692; -0.0923765; -0.1366546; 6.3378196; -2.5769823
119.6988701; -48.0904597; 31.9178312; -0.1060842; -0.1373377; 6.2970283; -2.5603429
119.7988692; -48.0792282; 32.0168566; -0.1198025; -0.1379505; 6.2562371; -2.5437034
119.8988682; -48.0666863; 32.1153463; -0.1335265; -0.1384919; 6.2154458; -2.5270640
119.9988673; -48.0528439; 32.2133011; -0.1472511; -0.1389611; 6.1746545; -2.5104246
120.0988663; -48.0377105; 32.3107220; -0.1609715; -0.1393573; 6.1338632; -2.4937851
120.1988654; -48.0212960; 32.4076099; -0.1746824; -0.1396801; 6.0930719; -2.2601840
120.2988645; -48.0032170; 32.5060126; -0.1887693; -0.1426509; 6.0558644; -2.1616115
120.3988635; -47.9836283; 32.6046672; -0.2033155; -0.1465718; 6.0200644; -2.1487950
120.4988626; -47.9626421; 32.7027755; -0.2182116; -0.1503484; 5.9842644; -2.1359785
120.5988616; -47.9402282; 32.8003479; -0.2334458; -0.1539600; 5.9484644; -2.1231620
120.6988607; -47.9163560; 32.8973947; -0.2490055; -0.1573863; 5.9126644; -2.1103455
120.7988597; -47.8909953; 32.9939263; -0.2648765; -0.1606070; 5.8768644; -2.0975289
120.8988588; -47.8641155; 33.0899528; -0.2810433; -0.1636024; 5.8410644; -2.0847124
120.9988579; -47.8356862; 33.1854848; -0.2974893; -0.1663533; 5.8052644; -2.0718959
121.0988569; -47.8056771; 33.2805323; -0.3141966; -0.1688418; 5.7694644; -2.0590794
121.1988560; -47.7740577; 33.3751059; -0.3311462; -0.1710512; 5.7336644; -1.9566921
121.2988550; -47.7408461; 33.4690823; -0.3482892; -0.1725406; 5.6994362; -1.5786370
