# b7757a95-afde-4bd6-9fac-5ce9c0502c55
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
149.1586482; -22.1971973; 37.1547570; -1.2716492; 0.0522040; 9.8380682; -0.0000719
149.7576789; -21.6277320; 37.3401302; -1.2406102; 0.0514676; 9.8380638; -0.0000719
150.3567097; -21.0628471; 37.5434987; -1.2099029; 0.0508401; 9.8380595; 0.0001775
150.9557404; -20.5062058; 37.7633108; -1.1794810; 0.0509792; 9.8380703; 0.0002448
151.5547711; -19.9562824; 38.0001161; -1.1488355; 0.0513994; 9.8380852; 0.0002448
152.1538018; -19.4130259; 38.2541629; -1.1178582; 0.0519177; 9.8381001; -1.0245794
152.7528325; -18.8785323; 38.5246781; -1.0866831; 0.0519166; 9.7755155; -1.7556049
153.3518632; -18.3530274; 38.8115009; -1.0557136; 0.0515511; 9.6673358; -1.7360686
153.9508939; -17.8360693; 39.1147434; -1.0249058; 0.0512653; 9.5591561; -2.4638497
154.5499247; -17.3291989; 39.4333959; -0.9941383; 0.0523582; 9.4034899; -3.7451855
155.1489554; -16.8336762; 39.7670683; -0.9618636; 0.0556365; 9.1618044; -3.6476749
155.7479861; -16.3481472; 40.1180364; -0.9276315; 0.0585719; 8.9201189; -3.7319753
156.3470168; -15.8734630; 40.4872330; -0.8916425; 0.0606411; 8.6658747; -4.9772330
156.9460475; -15.4130846; 40.8728446; -0.8555290; 0.0598666; 8.3147071; -4.7713692
157.5450782; -14.9669889; 41.2746996; -0.8194523; 0.0605447; 7.9635395; -4.5655054
158.1441090; -14.5383320; 41.6900147; -0.7827412; 0.0627284; 7.6123718; -4.6507964
158.7431397; -14.1404638; 42.1057968; -0.7423100; 0.0787514; 7.2371448; -4.4637257
159.3421704; -13.7572251; 42.5442150; -0.6936589; 0.0861364; 6.8577290; -4.2234102
159.9412011; -13.3781766; 43.0251228; -0.6418413; 0.0813582; 6.4783132; -5.0586839
160.5402318; -13.0081898; 43.5474331; -0.5890444; 0.0993583; 5.9923224; -5.7337995
161.1392625; -12.6725129; 44.0945662; -0.5035323; 0.1753982; 5.3887368; -5.1256243
161.7382933; -12.4137269; 44.6490429; -0.3531404; 0.3419239; 4.7851511; -4.5174491
162.3373240; -12.2890110; 45.1746607; -0.0772247; 0.7408222; 4.1815655; -1.5055664
162.9363547; -12.3906298; 45.7622928; 0.4168767; 0.7560781; 3.9600163; -1.0398654
163.5353854; -12.7318101; 46.2478314; 0.7785455; 0.4650715; 3.7994613; -0.2416894
164.1344161; -13.1872572; 46.6128437; 0.9970425; 0.3276050; 3.7611631; 3.8428760
164.7334468; -13.6995543; 46.8801111; 1.1756128; 0.2543230; 4.3301673; 4.3833589
165.3324775; -14.2668912; 47.0791050; 1.2728034; 0.0736944; 4.8991716; 4.1134991
165.9315083; -14.8195790; 47.2417369; 1.2920152; 0.0191538; 5.3786715; 4.1322813
166.5305390; -15.3877454; 47.4015417; 1.3003342; 0.0100676; 5.8207245; 4.4584931
