# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
41.1770611; 18.2890529; 23.8475916; 0.9621054; 0.1023999; 7.4961942; -0.2592970
41.3769498; 18.1234561; 23.9605820; 0.9816248; 0.0923349; 7.4892767; 0.0068677
41.5768384; 17.9565308; 24.0699932; 0.9995124; 0.0898573; 7.4894600; 0.1765677
41.7767271; 17.7879903; 24.1761895; 1.0176533; 0.0922853; 7.4941710; 0.1766788
41.9766157; 17.6171134; 24.2795135; 1.0363316; 0.0948008; 7.4988820; 0.1767898
42.1765044; 17.4439322; 24.3797987; 1.0555623; 0.0973984; 7.5035930; 0.1769008
42.3763930; 17.2684790; 24.4768785; 1.0753598; 0.1000715; 7.5083040; 0.3327229
42.5762817; 17.0919704; 24.5699773; 1.0955878; 0.1023181; 7.5171566; 0.7235822
42.7761703; 16.9161255; 24.6582243; 1.1157692; 0.1026469; 7.5363728; 0.7254296
42.9760589; 16.7376031; 24.7433387; 1.1360132; 0.1018907; 7.5555891; 0.7272769
43.1759476; 16.5559655; 24.8254745; 1.1561625; 0.1000961; 7.5748053; 0.7291243
43.3758362; 16.3707752; 24.9047857; 1.1760657; 0.0973461; 7.5940215; 0.7309716
43.5757249; 16.1815945; 24.9814264; 1.1955815; 0.0937533; 7.6132377; 1.2082751
43.7756135; 15.9989126; 25.0514772; 1.2135645; 0.0901666; 7.6448956; 1.3085921
43.9755022; 15.8145947; 25.1184441; 1.2309403; 0.0871251; 7.6790347; 1.3144228
44.1753908; 15.6267210; 25.1830666; 1.2479852; 0.0845331; 7.7131738; 1.3202534
44.3752795; 15.4354908; 25.2452495; 1.2647571; 0.0823466; 7.7473129; 1.3260841
44.5751681; 15.2411033; 25.3048979; 1.2813100; 0.0805286; 7.7814521; 1.3319147
44.7750568; 15.0437578; 25.3619167; 1.2976943; 0.0790481; 7.8155912; 1.8785169
44.9749454; 14.8537742; 25.4135676; 1.3128577; 0.0750567; 7.8634887; 1.8938478
45.1748341; 14.6616527; 25.4627505; 1.3273853; 0.0715330; 7.9114835; 1.9053717
45.3747227; 14.4676017; 25.5094938; 1.3413486; 0.0684504; 7.9594783; 1.9168957
45.5746113; 14.2719002; 25.5538061; 1.3548080; 0.0657688; 8.0074732; 1.9284196
45.7745000; 14.0748275; 25.5956960; 1.3678197; 0.0634549; 8.0554680; 1.9399436
45.9743886; 13.8766625; 25.6351723; 1.3804364; 0.0614811; 8.1034629; 2.3498536
46.1742773; 13.6794755; 25.6719362; 1.3923326; 0.0566725; 8.1612210; 2.4422390
46.3741659; 13.4820757; 25.7064230; 1.4031680; 0.0515060; 8.2208199; 2.4600090
46.5740546; 13.2843668; 25.7388642; 1.4129865; 0.0465341; 8.2804188; 2.4777791
46.7739432; 13.0865898; 25.7694262; 1.4218151; 0.0417187; 8.3400177; 2.4955491
46.9738319; 12.8889856; 25.7982758; 1.4296758; 0.0370216; 8.3996167; 2.5133191
47.1737205; 12.6917949; 25.8255796; 1.4365855; 0.0324039; 8.4592156; 2.7929117
47.3736092; 12.4928174; 25.8518116; 1.4427968; 0.0305135; 8.5249557; 2.9741217
47.5734978; 12.2930975; 25.8768949; 1.4489091; 0.0302085; 8.5944085; 2.9982535
47.7733865; 12.0940460; 25.9006684; 1.4549298; 0.0298500; 8.6638612; 3.0223854
47.9732751; 11.8955973; 25.9231688; 1.4608513; 0.0294385; 8.7333139; 3.0465172
48.1731638; 11.6976858; 25.9444325; 1.4666658; 0.0289746; 8.8027666; 3.0706490
48.3730524; 11.5002458; 25.9644963; 1.4723657; 0.0284595; 8.8722193; 3.2988017
48.5729410; 11.3015987; 25.9835438; 1.4780776; 0.0295676; 8.9462317; 3.5114936
48.7728297; 11.1018524; 26.0015026; 1.4842682; 0.0321675; 9.0243491; 3.5420223
48.9727183; 10.9024035; 26.0181397; 1.4909656; 0.0347573; 9.1024665; 3.5725509
49.1726070; 10.7031938; 26.0333635; 1.4981670; 0.0373291; 9.1805840; 3.6030796
49.3724956; 10.5041650; 26.0470825; 1.5058685; 0.0398744; 9.2587014; 3.6336083
49.5723843; 10.3052586; 26.0592051; 1.5140653; 0.0423844; 9.3368188; 2.6805727
49.7722729; 10.1058916; 26.0696669; 1.5227205; 0.0438252; 9.3940310; 1.7953442
49.9721616; 9.9060766; 26.0783998; 1.5315341; 0.0443055; 9.4321554; 1.8026156
50.1720502; 9.7062831; 26.0853590; 1.5404380; 0.0447680; 9.4702798; 1.8098870
50.3719389; 9.5065010; 26.0905285; 1.5494296; 0.0452121; 9.5084043; 1.8171584
50.5718275; 9.3067203; 26.0938922; 1.5585061; 0.0456367; 9.5465287; 1.8244298
