# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.4404301; -43.4011388; 3.4939527; -2.6220504; -0.0001183; 9.8433840; -0.0000063
286.6403187; -43.3019166; 3.3204661; -2.6220933; -0.0003116; 9.8433838; -0.0000063
286.8402074; -43.2026958; 3.1469568; -2.6221749; -0.0005049; 9.8433837; -0.0000063
287.0400960; -43.1034847; 2.9734239; -2.6222952; -0.0006981; 9.8433836; -0.0000063
287.2399847; -43.0042918; 2.7998666; -2.6224540; -0.0008913; 9.8433834; -0.0000063
287.4398733; -42.9051254; 2.6262840; -2.6226515; -0.0010845; 9.8433833; -0.0000043
287.6397620; -42.8059947; 2.4526765; -2.6228843; -0.0011644; 9.8433832; 0.0000004
287.8396506; -42.7069047; 2.2790483; -2.6230980; -0.0009735; 9.8433832; 0.0000004
288.0395393; -42.6078506; 2.1054045; -2.6232735; -0.0007827; 9.8433832; 0.0000004
288.2394279; -42.5088286; 1.9317537; -2.6234109; -0.0005919; 9.8433833; 0.0000004
288.4393166; -42.4098346; 1.7581045; -2.6235101; -0.0004010; 9.8433833; 0.0000004
288.6392052; -42.3108650; 1.5844656; -2.6235712; -0.0002102; 9.8433833; 0.0000010
288.8390939; -42.2118940; 1.4108073; -2.6235957; -0.0000834; 9.8433833; 0.0000029
289.0389825; -42.1128767; 1.2370597; -2.6236191; -0.0001497; 9.8433833; 0.0000029
289.2388712; -42.0138824; 1.0633401; -2.6236556; -0.0002162; 9.8433834; 0.0000029
289.4387598; -41.9149153; 0.8896509; -2.6237055; -0.0002827; 9.8433835; 0.0000029
289.6386484; -41.8159797; 0.7159942; -2.6237686; -0.0003493; 9.8433835; 0.0000029
289.8385371; -41.7170799; 0.5423721; -2.6238451; -0.0004160; 9.8433836; -0.0000514
290.0384257; -41.6181771; 0.3687116; -2.6239214; 0.0001612; 9.8433825; -0.0002564
290.2383144; -41.5191271; 0.1948263; -2.6235877; 0.0031747; 9.8433773; -0.0002564
290.4382030; -41.4200048; 0.0210708; -2.6226507; 0.0061952; 9.8433721; -0.0002564
290.6380917; -41.3207143; -0.1524796; -2.6211093; 0.0092250; 9.8433669; -0.0002564
290.8379803; -41.2211597; -0.3257496; -2.6189622; 0.0122665; 9.8433617; -0.0002564
291.0378690; -41.1212450; -0.4986640; -2.6162077; 0.0153217; 9.8433565; -0.0023472
291.2377576; -41.0207912; -0.6712892; -2.6128320; 0.0188848; 9.8433088; -0.0117643
291.4376463; -40.9193834; -0.8440296; -2.6084686; 0.0246883; 9.8430699; -0.0117640
291.6375349; -40.8172111; -1.0161180; -2.6029444; 0.0305228; 9.8428310; -0.0117637
291.8374236; -40.7140838; -1.1874236; -2.5962554; 0.0363893; 9.8425921; -0.0117634
292.0373122; -40.6098108; -1.3578152; -2.5883976; 0.0422869; 9.8423532; -0.0117631
292.2372008; -40.5042016; -1.5271618; -2.5793672; 0.0482125; 9.8421143; -0.4089565
292.4370895; -40.3969770; -1.6954706; -2.5691834; 0.0524472; 9.8338051; -2.1966569
292.6369781; -40.2877083; -1.8631483; -2.5590379; 0.0489303; 9.7890525; -2.1866374
292.8368668; -40.1768798; -2.0296337; -2.5496064; 0.0453788; 9.7443000; -2.1766179
293.0367554; -40.0646084; -2.1950138; -2.5408929; 0.0417998; 9.6995474; -2.1665983
293.2366441; -39.9510112; -2.3593756; -2.5329007; 0.0381992; 9.6547948; -2.1565788
293.4365327; -39.8362053; -2.5228058; -2.5256324; 0.0345818; 9.6100422; -2.7734441
293.6364214; -39.7202800; -2.6854298; -2.5190833; 0.0311918; 9.5521804; -5.1203745
293.8363100; -39.6032605; -2.8474370; -2.5130983; 0.0287004; 9.4444238; -5.0622847
294.0361987; -39.4853226; -3.0087581; -2.5076132; 0.0261933; 9.3366672; -5.0041950
294.2360873; -39.3665354; -3.1694687; -2.5026302; 0.0236742; 9.2289106; -4.9461052
294.4359760; -39.2469675; -3.3296443; -2.4981506; 0.0211465; 9.1211540; -4.8880155
294.6358646; -39.1266879; -3.4893605; -2.4941758; 0.0186133; 9.0133975; -4.7104358
294.8357532; -39.0058491; -3.6485813; -2.4906545; 0.0183220; 8.9083224; -4.2842709
295.0356419; -38.8846121; -3.8070748; -2.4863255; 0.0250616; 8.8116658; -4.2375323
295.2355305; -38.7625108; -3.9650542; -2.4806510; 0.0317717; 8.7150092; -4.1907938
295.4354192; -38.6393224; -4.1223669; -2.4736355; 0.0384435; 8.6183526; -4.1440553
295.6353078; -38.5148238; -4.2788604; -2.4652845; 0.0450661; 8.5216959; -4.0973167
295.8351965; -38.3887921; -4.4343822; -2.4556054; 0.0516255; 8.4250393; -3.8820070
296.0350851; -38.2613605; -4.5883548; -2.4446675; 0.0570058; 8.3324276; -3.3587863
296.2349738; -38.1330302; -4.7398953; -2.4331371; 0.0590975; 8.2514594; -3.3259889
296.4348624; -38.0026539; -4.8902350; -2.4211814; 0.0610336; 8.1704913; -3.2931914
296.6347511; -37.8701004; -5.0393822; -2.4088234; 0.0628025; 8.0895231; -3.2603939
296.8346397; -37.7352381; -5.1873452; -2.3960877; 0.0643935; 8.0085550; -3.2275965
297.0345284; -37.5979357; -5.3341321; -2.3830005; 0.0657977; 7.9275869; -3.1202118
297.2344170; -37.4586776; -5.4791185; -2.3696492; 0.0669720; 7.8485186; -2.8096495
297.4343056; -37.3191773; -5.6205202; -2.3562406; 0.0680744; 7.7766323; -2.7837969
297.6341943; -37.1772296; -5.7605551; -2.3425373; 0.0694100; 7.7047460; -2.7579443
297.8340829; -37.0329317; -5.8990137; -2.3285031; 0.0709829; 7.6328597; -2.7320917
298.0339716; -36.8863811; -6.0356865; -2.3141008; 0.0727992; 7.5609734; -2.7062392
298.2338602; -36.7376751; -6.1703640; -2.2992919; 0.0748673; 7.4890871; -2.6652284
298.4337489; -36.5870059; -6.3027543; -2.2840493; 0.0763240; 7.4176093; -2.1822477
298.6336375; -36.4373359; -6.4305101; -2.2715165; 0.0509643; 7.3585675; -2.1648083
298.8335262; -36.2860328; -6.5570578; -2.2639911; 0.0253680; 7.2995256; -2.1473689
299.0334148; -36.1333429; -6.6834691; -2.2614762; 0.0001407; 7.2404837; -2.1299294
299.2333035; -35.9795125; -6.8108157; -2.2638986; -0.0241711; 7.1814419; -2.1124900
299.4331921; -35.8247881; -6.9401693; -2.2711148; -0.0470767; 7.1224000; -2.0950506
299.6330808; -35.6694159; -7.0726018; -2.2829153; -0.0681385; 7.0633581; -1.5639706
299.8329694; -35.5103227; -7.2120246; -2.2976984; -0.0661315; 7.0189592; -1.3653910
300.0328580; -35.3514761; -7.3552479; -2.3111278; -0.0601395; 6.9799667; -1.3577847
300.2327467; -35.1967114; -7.4984369; -2.3235266; -0.0581021; 6.9409743; -1.3501785
300.4326353; -35.0485932; -7.6388472; -2.3355137; -0.0601125; 6.9019819; -1.3425722
300.6325240; -34.9096861; -7.7737347; -2.3477486; -0.0674158; 6.8629894; -1.3349659
300.8324126; -34.7825547; -7.9003551; -2.3610857; -0.0834078; 6.8239970; -1.1461707
301.0323013; -34.6275794; -8.0594750; -2.3735006; 0.0225971; 6.7903403; -1.0276489
301.2321899; -34.4729446; -8.2152644; -2.3319734; 0.4205692; 6.7600215; -1.0230502
301.4320786; -34.3327090; -8.3341769; -2.1938851; 1.1446434; 6.7297027; -1.0184515
301.6319672; -34.1896658; -8.4139469; -1.9476844; 1.7581606; 6.6993839; -0.2840023
301.8318559; -34.0368196; -8.4529849; -1.7120667; 1.1297033; 6.6909048; -0.2281742
302.0317445; -33.8589141; -8.4641754; -1.5747695; 0.4715831; 6.6840847; -0.2279415
302.2316332; -33.6481125; -8.4579035; -1.5202470; 0.0997246; 6.6772646; -0.2111636
302.4315218; -33.3998387; -8.4444560; -1.5199795; -0.0666818; 6.6709403; 0.4270197
302.6314105; -33.2239783; -8.4364600; -1.5303370; -0.0527900; 6.6837233; 0.4278372
302.8312991; -33.0339603; -8.4296734; -1.5396428; -0.0460372; 6.6965063; 0.4286547
303.0311877; -32.8333318; -8.4243257; -1.5485696; -0.0435114; 6.7092893; 0.4294722
303.2310764; -32.6256397; -8.4206465; -1.5576165; -0.0440605; 6.7220723; 0.4302896
303.4309650; -32.4144309; -8.4188653; -1.5672280; -0.0474302; 6.7348553; 0.4311071
303.6308537; -32.2032525; -8.4192116; -1.5778758; -0.0540280; 6.7476383; 1.0093252
303.8307423; -31.9946830; -8.4218756; -1.5889237; -0.0460149; 6.7774721; 1.3040152
304.0306310; -31.7899817; -8.4264252; -1.5964727; -0.0272705; 6.8158231; 1.3113732
304.2305196; -31.5887641; -8.4320083; -1.5998983; -0.0064018; 6.8541740; 1.3187313
304.4304083; -31.3902334; -8.4377689; -1.5989680; 0.0160172; 6.8925249; 1.3260894
304.6302969; -31.1935931; -8.4428510; -1.5935396; 0.0392816; 6.9308759; 1.3334475
304.8301856; -30.9980467; -8.4463987; -1.5835735; 0.0625807; 6.9692268; 1.6356793
305.0300742; -30.8010752; -8.4475596; -1.5692890; 0.0766921; 7.0159839; 2.2155126
305.2299629; -30.6006832; -8.4457321; -1.5541352; 0.0745879; 7.0788235; 2.2352676
305.4298515; -30.4003415; -8.4409087; -1.5393758; 0.0727551; 7.1416630; 2.2550227
305.6297401; -30.2002643; -8.4331719; -1.5249697; 0.0711837; 7.2045026; 2.2747777
305.8296288; -30.0006663; -8.4226044; -1.5108774; 0.0698660; 7.2673422; 2.2945328
306.0295174; -29.8017617; -8.4092887; -1.4970601; 0.0687971; 7.3301817; 2.4295314
306.2294061; -29.6031574; -8.3932543; -1.4834400; 0.0678808; 7.3961365; 2.9865462
306.4292947; -29.4028203; -8.3743382; -1.4699139; 0.0665209; 7.4764155; 3.0187878
306.6291834; -29.2034842; -8.3528265; -1.4567289; 0.0649719; 7.5566945; 3.0510293
306.8290720; -29.0050470; -8.3287974; -1.4439115; 0.0632432; 7.6369735; 3.0832708
307.0289607; -28.8074065; -8.3023292; -1.4314869; 0.0613454; 7.7172525; 3.1155123
307.2288493; -28.6104605; -8.2735002; -1.4194783; 0.0592905; 7.7975315; 3.2132072
307.4287380; -28.4139329; -8.2423602; -1.4079005; 0.0568188; 7.8794711; 3.7401332
307.6286266; -28.2166213; -8.2088093; -1.3969863; 0.0522385; 7.9737873; 3.7846358
307.8285153; -28.0197892; -8.1732193; -1.3869976; 0.0476328; 8.0681036; 3.8291383
308.0284039; -27.8234094; -8.1357760; -1.3779368; 0.0430087; 8.1624199; 3.8736409
308.2282925; -27.6274550; -8.0966653; -1.3698059; 0.0383714; 8.2567362; 3.9181435
308.4281812; -27.4318987; -8.0560729; -1.3626061; 0.0337243; 8.3510524; 4.0295110
308.6280698; -27.2366633; -8.0141736; -1.3563319; 0.0295293; 8.4469512; 4.6646551
308.8279585; -27.0413372; -7.9710255; -1.3504449; 0.0293290; 8.5566236; 4.7248288
309.0278471; -26.8463476; -7.9267507; -1.3446012; 0.0291199; 8.6662960; 4.7850025
309.2277358; -26.6516832; -7.8813564; -1.3388022; 0.0289021; 8.7759684; 4.8451762
309.4276244; -26.4573329; -7.8348501; -1.3330489; 0.0286758; 8.8856408; 4.9053499
309.6275131; -26.2632857; -7.7872392; -1.3273427; 0.0284413; 8.9953133; 4.7417628
309.8274017; -26.0695204; -7.7385285; -1.3216865; 0.0279911; 9.1000720; 2.8277607
310.0272904; -25.8759471; -7.6887233; -1.3163182; 0.0257248; 9.1619749; 2.8469313
310.2271790; -25.6826318; -7.6379232; -1.3114030; 0.0234570; 9.2238779; 2.8661018
310.4270677; -25.4895526; -7.5862162; -1.3069410; 0.0211884; 9.2857808; 2.8852724
310.6269563; -25.2966873; -7.5336900; -1.3029324; 0.0189198; 9.3476837; 2.9044429
310.8268449; -25.1040142; -7.4804327; -1.2993771; 0.0166517; 9.4095867; 2.7679262
311.0267336; -24.9115150; -7.4265331; -1.2962789; 0.0140153; 9.4682034; 1.4614129
311.2266222; -24.7191871; -7.3721172; -1.2940530; 0.0082577; 9.4990060; 1.4661596
311.4265109; -24.5269424; -7.3173820; -1.2929777; 0.0025014; 9.5298086; 1.4709062
311.6263995; -24.3347201; -7.2625492; -1.2930530; -0.0032540; 9.5606113; 1.4756529
311.8262882; -24.1424594; -7.2078407; -1.2942786; -0.0090092; 9.5914139; 1.4803995
312.0261768; -23.9500995; -7.1534782; -1.2966547; -0.0147645; 9.6222165; 1.4066836
312.2260655; -23.7575820; -7.0996842; -1.3001701; -0.0194762; 9.6513942; 0.7570753
312.4259541; -23.5648862; -7.0466004; -1.3036665; -0.0155103; 9.6670612; 0.7583032
312.6258428; -23.3720220; -6.9941130; -1.3063703; -0.0115443; 9.6827281; 0.7595312
312.8257314; -23.1790309; -6.9420691; -1.3082815; -0.0075787; 9.6983951; 0.7607591
313.0256201; -22.9859543; -6.8903157; -1.3094001; -0.0036138; 9.7140621; 0.7619871
313.2255087; -22.7928337; -6.8387001; -1.3097263; 0.0003504; 9.7297290; 0.7228810
313.4253973; -22.5997146; -6.7870704; -1.3092657; 0.0037991; 9.7445687; 0.3917583
313.6252860; -22.4066578; -6.7353234; -1.3085849; 0.0030127; 9.7526014; 0.3920811
313.8251746; -22.2136258; -6.6834585; -1.3080614; 0.0022263; 9.7606342; 0.3924039
314.0250633; -22.0206102; -6.6315059; -1.3076949; 0.0014401; 9.7686669; 0.3927267
314.2249519; -21.8276024; -6.5794958; -1.3074856; 0.0006540; 9.7766997; 0.3930495
314.4248406; -21.6345939; -6.5274585; -1.3074334; -0.0001319; 9.7847325; 0.3727433
314.6247292; -21.4415812; -6.4754255; -1.3075372; -0.0008073; 9.7923441; 0.2028631
314.8246179; -21.2485950; -6.4234280; -1.3076750; -0.0005721; 9.7964843; 0.2029488
315.0245065; -21.0555947; -6.3714504; -1.3077659; -0.0003370; 9.8006244; 0.2030346
315.2243952; -20.8625828; -6.3194836; -1.3078097; -0.0001019; 9.8047645; 0.2031203
315.4242838; -20.6695617; -6.2675185; -1.3078066; 0.0001331; 9.8089046; 0.2032061
315.6241725; -20.4765338; -6.2155462; -1.3077565; 0.0003681; 9.8130447; 0.1928254
315.8240611; -20.2835067; -6.1635587; -1.3076598; 0.0005734; 9.8169717; 0.1050917
316.0239498; -20.0905188; -6.1115596; -1.3075495; 0.0005297; 9.8191113; 0.1051146
316.2238384; -19.8975288; -6.0595379; -1.3074480; 0.0004860; 9.8212509; 0.1051375
316.4237270; -19.7045364; -6.0074954; -1.3073552; 0.0004424; 9.8233905; 0.1051604
316.6236157; -19.5115414; -5.9554340; -1.3072712; 0.0003987; 9.8255301; 0.1051833
316.8235043; -19.3185439; -5.9033554; -1.3071958; 0.0003551; 9.8276697; 0.0999556
317.0233930; -19.1255476; -5.8512624; -1.3071292; 0.0003154; 9.8297025; 0.0544523
317.2232816; -18.9325826; -5.7991646; -1.3070667; 0.0003096; 9.8308098; 0.0544584
317.4231703; -18.7396148; -5.7470532; -1.3070054; 0.0003039; 9.8319170; 0.0544646
317.6230589; -18.5466443; -5.6949286; -1.3069452; 0.0002981; 9.8330242; 0.0544707
317.8229476; -18.3536711; -5.6427909; -1.3068862; 0.0002924; 9.8341315; 0.0544768
318.0228362; -18.1606954; -5.5906404; -1.3068283; 0.0002866; 9.8352387; 0.0518789
318.2227249; -17.9677204; -5.5384782; -1.3067717; 0.0002705; 9.8362930; 0.0282199
318.4226135; -17.7747717; -5.4863124; -1.3067287; 0.0001602; 9.8368665; 0.0282215
318.6225022; -17.5818195; -5.4341391; -1.3067077; 0.0000498; 9.8374399; 0.0282232
318.8223908; -17.3888627; -5.3819625; -1.3067088; -0.0000605; 9.8380134; 0.0282248
319.0222794; -17.1959003; -5.3297869; -1.3067319; -0.0001708; 9.8385868; 0.0282264
319.2221681; -17.0029314; -5.2776165; -1.3067771; -0.0002811; 9.8391603; 0.0269514
319.4220567; -16.8099574; -5.2254565; -1.3068441; -0.0003759; 9.8397078; 0.0146257
319.6219454; -16.6169998; -5.1733156; -1.3069138; -0.0003207; 9.8400049; 0.0146262
319.8218340; -16.4240346; -5.1211859; -1.3069723; -0.0002656; 9.8403020; 0.0146266
320.0217227; -16.2310623; -5.0690653; -1.3070199; -0.0002104; 9.8405991; 0.0146271
320.2216113; -16.0380837; -5.0169517; -1.3070565; -0.0001553; 9.8408962; 0.0146275
320.4215000; -15.8450996; -4.9648430; -1.3070820; -0.0001001; 9.8411934; 0.0140097
320.6213886; -15.6521126; -4.9127376; -1.3070965; -0.0000512; 9.8414779; 0.0075801
320.8212773; -15.4591415; -4.8606391; -1.3071083; -0.0000668; 9.8416319; 0.0075802
321.0211659; -15.2661661; -4.8085422; -1.3071233; -0.0000825; 9.8417858; 0.0075804
321.2210546; -15.0731865; -4.7564475; -1.3071413; -0.0000981; 9.8419398; 0.0075805
321.4209432; -14.8802026; -4.7043558; -1.3071625; -0.0001138; 9.8420937; 0.0075806
321.6208318; -14.6872144; -4.6522676; -1.3071868; -0.0001294; 9.8422477; 0.0072853
321.8207205; -14.4942232; -4.6001839; -1.3072142; -0.0001432; 9.8423957; 0.0039288
322.0206091; -14.3012435; -4.5481092; -1.3072421; -0.0001356; 9.8424754; 0.0039288
322.2204978; -14.1082597; -4.4960389; -1.3072684; -0.0001280; 9.8425552; 0.0039288
322.4203864; -13.9152720; -4.4439729; -1.3072933; -0.0001205; 9.8426350; 0.0039288
322.6202751; -13.7222806; -4.3919109; -1.3073166; -0.0001129; 9.8427148; 0.0039289
322.8201637; -13.5292858; -4.3398527; -1.3073384; -0.0001053; 9.8427946; 0.0037897
323.0200524; -13.3362886; -4.2877981; -1.3073587; -0.0000984; 9.8428716; 0.0020363
323.2199410; -13.1432995; -4.2357499; -1.3073785; -0.0001000; 9.8429129; 0.0020363
323.4198297; -12.9503076; -4.1837050; -1.3073987; -0.0001017; 9.8429543; 0.0020363
323.6197183; -12.7573129; -4.1316636; -1.3074192; -0.0001033; 9.8429956; 0.0020363
323.8196070; -12.5643155; -4.0796258; -1.3074400; -0.0001049; 9.8430370; 0.0020363
324.0194956; -12.3713156; -4.0275916; -1.3074611; -0.0001065; 9.8430783; 0.0019718
324.2193842; -12.1783138; -3.9755613; -1.3074826; -0.0001080; 9.8431184; 0.0010554
324.4192729; -11.9853162; -3.9235366; -1.3075041; -0.0001073; 9.8431398; 0.0010554
324.6191615; -11.7923166; -3.8715158; -1.3075255; -0.0001065; 9.8431612; 0.0010554
324.8190502; -11.5993149; -3.8194989; -1.3075467; -0.0001058; 9.8431827; 0.0010554
325.0189388; -11.4063113; -3.7674858; -1.3075678; -0.0001051; 9.8432041; 0.0010554
325.2188275; -11.2133061; -3.7154766; -1.3075887; -0.0001043; 9.8432255; 0.0010260
325.4187161; -11.0202994; -3.6634714; -1.3076095; -0.0001037; 9.8432464; 0.0005470
325.6186048; -10.8272933; -3.6114706; -1.3076303; -0.0001043; 9.8432575; 0.0005470
325.8184934; -10.6342859; -3.5594737; -1.3076512; -0.0001049; 9.8432686; 0.0005470
326.0183821; -10.4412773; -3.5074809; -1.3076722; -0.0001056; 9.8432797; 0.0005470
326.2182707; -10.2482677; -3.4554922; -1.3076934; -0.0001062; 9.8432908; 0.0005470
326.4181594; -10.0552572; -3.4035077; -1.3077147; -0.0001068; 9.8433019; 0.0005339
326.6180480; -9.8622458; -3.3515273; -1.3077361; -0.0001076; 9.8433127; 0.0002835
326.8179366; -9.6692311; -3.2995505; -1.3077580; -0.0001115; 9.8433185; 0.0002835
327.0178253; -9.4762158; -3.2475781; -1.3077807; -0.0001155; 9.8433243; 0.0002835
327.2177139; -9.2832000; -3.1956104; -1.3078042; -0.0001194; 9.8433300; 0.0002835
327.4176026; -9.0901839; -3.1436476; -1.3078284; -0.0001234; 9.8433358; 0.0002835
327.6174912; -8.8971676; -3.0916898; -1.3078535; -0.0001273; 9.8433415; 0.0002778
327.8173799; -8.7041508; -3.0397371; -1.3078793; -0.0001309; 9.8433472; 0.0001469
328.0172685; -8.5111265; -2.9877878; -1.3079052; -0.0001279; 9.8433502; 0.0001469
328.2171572; -8.3181023; -2.9358438; -1.3079305; -0.0001249; 9.8433531; 0.0001469
328.4170458; -8.1250783; -2.8839051; -1.3079551; -0.0001219; 9.8433561; 0.0001469
328.6169345; -7.9320548; -2.8319715; -1.3079792; -0.0001190; 9.8433591; 0.0001469
328.8168231; -7.7390320; -2.7800430; -1.3080027; -0.0001160; 9.8433621; 0.0001445
329.0167118; -7.5460094; -2.7281194; -1.3080256; -0.0001145; 9.8433650; 0.0000760
329.2166004; -7.3529755; -2.6761978; -1.3080525; -0.0001548; 9.8433666; 0.0000760
329.4164891; -7.1599422; -2.6242827; -1.3080875; -0.0001951; 9.8433681; 0.0000760
329.6163777; -6.9669093; -2.5723758; -1.3081305; -0.0002355; 9.8433697; 0.0000760
329.8162663; -6.7738765; -2.5204786; -1.3081816; -0.0002758; 9.8433712; 0.0000760
330.0161550; -6.5808434; -2.4685929; -1.3082408; -0.0003162; 9.8433727; 0.0000750
330.2160436; -6.3878094; -2.4167199; -1.3083080; -0.0003539; 9.8433743; 0.0000388
330.4159323; -6.1947578; -2.3648562; -1.3083729; -0.0002950; 9.8433751; 0.0000388
330.6158209; -6.0017061; -2.3130047; -1.3084259; -0.0002360; 9.8433758; 0.0000388
330.8157096; -5.8086552; -2.2611632; -1.3084672; -0.0001771; 9.8433766; 0.0000388
331.0155982; -5.6156058; -2.2093294; -1.3084967; -0.0001182; 9.8433774; 0.0000388
331.2154869; -5.4225586; -2.1575011; -1.3085145; -0.0000592; 9.8433782; 0.0000384
331.4153755; -5.2295139; -2.1056759; -1.3085204; 0.0000004; 9.8433790; 0.0000189
331.6152642; -5.0364510; -2.0538456; -1.3085111; 0.0000930; 9.8433794; 0.0000189
331.8151528; -4.8433930; -2.0020127; -1.3084832; 0.0001857; 9.8433798; 0.0000189
332.0150415; -4.6503409; -1.9501738; -1.3084368; 0.0002783; 9.8433801; 0.0000189
332.2149301; -4.4572959; -1.8983252; -1.3083719; 0.0003710; 9.8433805; 0.0000189
332.4148187; -4.2642590; -1.8464635; -1.3082885; 0.0004636; 9.8433809; 0.0000188
332.6147074; -4.0712310; -1.7945850; -1.3081866; 0.0005541; 9.8433813; 0.0000115
332.8145960; -3.8781861; -1.7426801; -1.3080825; 0.0004875; 9.8433815; 0.0000115
333.0144847; -3.6851509; -1.6907576; -1.3079917; 0.0004210; 9.8433818; 0.0000115
333.2143733; -3.4921250; -1.6388201; -1.3079142; 0.0003545; 9.8433820; 0.0000115
333.4142620; -3.2991076; -1.5868704; -1.3078500; 0.0002880; 9.8433822; 0.0000115
333.6141506; -3.1060982; -1.5349108; -1.3077991; 0.0002214; 9.8433825; 0.0000114
333.8140393; -2.9130960; -1.4829440; -1.3077615; 0.0001555; 9.8433827; 0.0000059
334.0139279; -2.7200689; -1.4309636; -1.3077296; 0.0001631; 9.8433828; 0.0000059
334.2138166; -2.5270489; -1.3789784; -1.3076962; 0.0001707; 9.8433829; 0.0000059
334.4137052; -2.3340365; -1.3269881; -1.3076613; 0.0001784; 9.8433830; 0.0000059
334.6135939; -2.1410318; -1.2749925; -1.3076249; 0.0001860; 9.8433832; 0.0000059
334.8134825; -1.9480351; -1.2229914; -1.3075870; 0.0001936; 9.8433833; 0.0000059
335.0133711; -1.7550467; -1.1709845; -1.3075475; 0.0002014; 9.8433834; 0.0000031
335.2132598; -1.5620303; -1.1189614; -1.3075013; 0.0002612; 9.8433835; 0.0000031
335.4131484; -1.3690229; -1.0669299; -1.3074431; 0.0003210; 9.8433835; 0.0000031
335.6130371; -1.1760250; -1.0148876; -1.3073730; 0.0003808; 9.8433836; 0.0000031
335.8129257; -0.9830371; -0.9628323; -1.3072909; 0.0004405; 9.8433837; 0.0000031
336.0128144; -0.7900594; -0.9107616; -1.3071969; 0.0005003; 9.8433837; 0.0000031
336.2127030; -0.5970924; -0.8586730; -1.3070909; 0.0005598; 9.8433838; 0.0000000
336.4125917; -0.4040947; -0.8065541; -1.3069895; 0.0004544; 9.8433838; 0.0000000
336.6124803; -0.2111086; -0.7544195; -1.3069092; 0.0003489; 9.8433838; 0.0000000
336.8123690; -0.0181343; -0.7022736; -1.3068500; 0.0002434; 9.8433838; 0.0000000
337.0122576; 0.1748278; -0.6501210; -1.3068119; 0.0001379; 9.8433838; 0.0000000
337.2121463; 0.3677774; -0.5979660; -1.3067949; 0.0000324; 9.8433838; 0.0000071
337.4120349; 0.5607140; -0.5458132; -1.3067989; -0.0000731; 9.8433839; -0.0000079
