# 455bf718-4ef5-46e4-9a19-d9594c97295e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.0802450; -0.3671997; 5.2588789; 2.3006910; 0.0077264; 6.2862317; -4.4627306
21.1801514; -0.4424059; 5.1915269; 2.3016886; 0.0118924; 6.2149013; -4.3024101
21.2800578; -0.5158309; 5.1256155; 2.3029940; 0.0142536; 6.1453496; -4.2231755
21.3799642; -0.5901898; 5.0586758; 2.3045045; 0.0158677; 6.0763046; -4.1450686
21.4798705; -0.6647876; 4.9913062; 2.3061575; 0.0167305; 6.0077649; -4.0418811
21.5797769; -0.7378580; 4.9250956; 2.3078076; 0.0167242; 5.9401701; -3.9961476
21.6796833; -0.8129044; 4.8568657; 2.3095003; 0.0166422; 5.8725752; -3.9271089
21.7795897; -0.8859562; 4.7902306; 2.3110146; 0.0130792; 5.8053814; -3.8735935
21.8794960; -0.9593641; 4.7230956; 2.3120953; 0.0087546; 5.7383324; -3.8285958
21.9794024; -1.0345638; 4.6541998; 2.3127880; 0.0049211; 5.6712835; -3.7867608
22.0793088; -1.1069235; 4.5878464; 2.3129366; -0.0020517; 5.6041783; -3.7419438
22.1792152; -1.1804770; 4.5204252; 2.3123985; -0.0086007; 5.5370683; -3.6968642
22.2791215; -1.2555718; 4.4517108; 2.3112148; -0.0145498; 5.4699584; -3.6653827
22.3790279; -1.3283376; 4.3853341; 2.3091910; -0.0269663; 5.4025971; -3.6211382
22.4789343; -1.4021536; 4.3183592; 2.3058921; -0.0390521; 5.3352137; -3.5756905
22.5788407; -1.4773787; 4.2506416; 2.3013606; -0.0503415; 5.2678304; -3.5174990
22.6787470; -1.5514308; 4.1846501; 2.2958890; -0.0595867; 5.2006919; -3.4680309
22.7786534; -1.6259754; 4.1190057; 2.2895609; -0.0677034; 5.1336380; -3.4230266
22.8785598; -1.7019856; 4.0529788; 2.2823615; -0.0751875; 5.0665841; -3.3506406
22.9784662; -1.7783218; 3.9876688; 2.2747498; -0.0680130; 5.0000774; -3.2682927
23.0783725; -1.8542677; 3.9235697; 2.2692777; -0.0424891; 4.9343416; -3.2250403
23.1782789; -1.9311055; 3.8592748; 2.2662309; -0.0185529; 4.8686059; -3.1817879
23.2781853; -2.0084172; 3.7948283; 2.2655321; 0.0045851; 4.8028701; -3.1171010
23.3780916; -2.0855249; 3.7304835; 2.2673458; 0.0317688; 4.7375864; -3.0735038
23.4779980; -2.1622400; 3.6660500; 2.2719260; 0.0598822; 4.6723227; -3.0308704
23.5779044; -2.2381361; 3.6015250; 2.2793534; 0.0896185; 4.6070590; -3.0100603
23.6778108; -2.3140908; 3.5357625; 2.2900240; 0.1242570; 4.5413153; -2.9893656
23.7777171; -2.3896437; 3.4686679; 2.3045994; 0.1650503; 4.4750677; -2.9454370
23.8776235; -2.4629364; 3.4013750; 2.3232448; 0.2107906; 4.4088202; -2.9142495
23.9775299; -2.5341677; 3.3331733; 2.3465596; 0.2635622; 4.3422795; -2.9466636
24.0774363; -2.6059689; 3.2606693; 2.3766659; 0.3280043; 4.2739455; -2.8999245
24.1773426; -2.6737614; 3.1875198; 2.4129050; 0.4003087; 4.2056115; -2.8534036
24.2772490; -2.7371327; 3.1134798; 2.4557610; 0.4808130; 4.1372723; -2.8847709
24.3771554; -2.7998404; 3.0325665; 2.5108000; 0.5976758; 4.0670146; -2.8353633
24.4770618; -2.8560614; 2.9501842; 2.5769186; 0.7311747; 3.9967570; -2.7868148
24.5769681; -2.9051968; 2.8656602; 2.6554967; 0.8686169; 3.9264774; -2.7461209
24.6768745; -2.9484146; 2.7742264; 2.7451557; 0.9014661; 3.8559714; -2.6963633
24.7767809; -2.9826048; 2.6809365; 2.8357224; 0.9181733; 3.7854653; -2.5971938
24.8766873; -3.0080659; 2.5853919; 2.9263584; 0.9001935; 3.7162878; -2.4593546
24.9765936; -3.0250663; 2.4872205; 3.0127120; 0.8295763; 3.6495732; -2.4148046
25.0765000; -3.0339291; 2.3876567; 3.0914920; 0.7447513; 3.5828586; -2.1341135
25.1764064; -3.0353616; 2.2885072; -3.1213778; 0.6818323; 3.5228472; -1.9787919
25.2763128; -3.0300603; 2.1891368; -3.0560649; 0.6304373; 3.4662754; -1.9467581
25.3762191; -3.0183214; 2.0888214; -2.9950157; 0.5784948; 3.4097035; -1.5811624
25.4761255; -3.0011750; 1.9915514; -2.9397938; 0.5416552; 3.3630554; -1.5238569
25.5760319; -2.9785685; 1.8942698; -2.8872298; 0.5118296; 3.3174773; -1.4851216
25.6759383; -2.9506175; 1.7970043; -2.8367109; 0.4872845; 3.2724470; -0.7385449
25.7758446; -2.9186820; 1.7033473; -2.7895863; 0.4660149; 3.2498213; -0.7334208
25.8757510; -2.8820583; 1.6103095; -2.7438402; 0.4497819; 3.2271956; -0.6989280
25.9756574; -2.8409506; 1.5183079; -2.6991337; 0.4382633; 3.2054854; 0.0000000
26.0755638; -2.7963642; 1.4292517; -2.6558029; 0.4327031; 3.2054854; 0.0000000
26.1754701; -2.7477787; 1.3418592; -2.6125948; 0.4323311; 3.2054854; -0.9743543
26.2753765; -2.6953783; 1.2565267; -2.5691057; 0.4370326; 3.1749722; 0.0965749
