# 7931d1e8-2968-4b3f-8c97-1ce7bc2c1cf6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
84.2718015; -24.2017270; 23.6007968; 1.9877386; 0.0506133; 9.8382099; -0.0005375
84.5717012; -24.4751088; 23.4772294; 2.0028592; 0.0502293; 9.8381935; -0.0003950
84.8716008; -24.7469893; 23.3493681; 2.0179088; 0.0499606; 9.8381815; -0.0003950
85.1715005; -25.0163934; 23.2177020; 2.0328566; 0.0497465; 9.8381694; -0.0003950
85.4714001; -25.2832182; 23.0823340; 2.0477157; 0.0495881; 9.8381574; -0.0002640
85.7712998; -25.5492778; 22.9423388; 2.0626234; 0.0496456; 9.8381493; -0.0002049
86.0711994; -25.8133062; 22.7983383; 2.0775874; 0.0498868; 9.8381431; -0.0002049
86.3710991; -26.0742338; 22.6509154; 2.0925900; 0.0502533; 9.8381368; -0.0002049
86.6709987; -26.3318660; 22.5002007; 2.1076603; 0.0507492; 9.8381306; -0.0001275
86.9708984; -26.5895437; 22.3441512; 2.1229986; 0.0510345; 9.8381267; -0.0001136
87.2707980; -26.8442425; 22.1845093; 2.1383711; 0.0512405; 9.8381232; -0.0001136
87.5706977; -27.0953374; 22.0216988; 2.1537325; 0.0514165; 9.8381198; -0.0001107
87.8705973; -27.3431149; 21.8555779; 2.1690967; 0.0518979; 9.8381164; -0.0000709
88.1704970; -27.5909123; 21.6837178; 2.1855258; 0.0570889; 9.8381143; -0.0000709
88.4703966; -27.8346760; 21.5083772; 2.2034650; 0.0624207; 9.8381121; -0.0000709
88.7702963; -28.0740808; 21.3292836; 2.2229408; 0.0678840; 9.8381099; -0.9071041
89.0701959; -28.3093141; 21.1457609; 2.2439060; 0.0711509; 9.8104193; -2.5931973
89.3700956; -28.5409589; 20.9570310; 2.2649215; 0.0693206; 9.7308236; -2.5720720
89.6699952; -28.7689816; 20.7632633; 2.2852499; 0.0663724; 9.6512280; -2.5509467
89.9698948; -28.9943726; 20.5638773; 2.3046537; 0.0624418; 9.5716323; -4.0839547
90.2697945; -29.2127797; 20.3634052; 2.3211717; 0.0440685; 9.4428064; -4.8456746
90.5696941; -29.4283550; 20.1602870; 2.3305033; 0.0192231; 9.2876348; -4.7653870
90.8695938; -29.6459279; 19.9529127; 2.3327292; -0.0040577; 9.1324632; -4.6850994
91.1694934; -29.8674356; 19.7422989; 2.3281610; -0.0254279; 8.9772916; -4.2673223
91.4693931; -30.0838781; 19.5394337; 2.3192124; -0.0325104; 8.8335852; -4.1218492
91.7692927; -30.3031398; 19.3378693; 2.3089123; -0.0366698; 8.6925224; -4.0554979
92.0691924; -30.5272513; 19.1363478; 2.2972095; -0.0410221; 8.5514596; -3.9891467
92.3690920; -30.7558319; 18.9358892; 2.2840387; -0.0456724; 8.4103968; -3.8374973
92.6689917; -30.9851580; 18.7403236; 2.2695046; -0.0509200; 8.2724268; -3.7445843
92.9688913; -31.2168515; 18.5487994; 2.2533285; -0.0568106; 8.1355422; -3.6821054
93.2687910; -31.4516350; 18.3613818; 2.2352877; -0.0634313; 7.9986575; -3.6196264
93.5686906; -31.6890792; 18.1791327; 2.2152012; -0.0709508; 7.8617729; -3.4967493
93.8685903; -31.9329504; 18.0001044; 2.1924801; -0.0792814; 7.7272327; -3.3948062
94.1684899; -32.1817401; 17.8265144; 2.1670579; -0.0885238; 7.5943349; -3.3359137
94.4683896; -32.4322439; 17.6615036; 2.1389668; -0.0990082; 7.4614371; -3.2770213
94.7682892; -32.6841699; 17.5060230; 2.1079328; -0.1109259; 7.3285393; -3.1033907
95.0681889; -32.9449358; 17.3567533; 2.0731041; -0.1182666; 7.2004220; -2.9583322
95.3680885; -33.2130431; 17.2157131; 2.0369368; -0.1203513; 7.0761340; -2.9068232
95.6679882; -33.4824919; 17.0861920; 2.0007568; -0.1215179; 6.9518459; -2.8553142
95.9678878; -33.7534295; 16.9677982; 1.9647711; -0.1217191; 6.8275578; -2.5274772
96.2677875; -34.0329373; 16.8575434; 1.9283177; -0.1207210; 6.7156211; -2.3858187
96.5676871; -34.3166802; 16.7573533; 1.8922303; -0.1190268; 6.6082187; -2.3473549
96.8675868; -34.6019937; 16.6679242; 1.8569574; -0.1168156; 6.5008163; -2.2922244
97.1674864; -34.8889355; 16.5888495; 1.8225727; -0.1144107; 6.3941956; -1.8166890
97.4673861; -35.1821599; 16.5188622; 1.7873809; -0.1190903; 6.3084142; -1.7921526
97.7672857; -35.4764619; 16.4596737; 1.7509026; -0.1239581; 6.2226327; -1.7676162
98.0671854; -35.7715640; 16.4116486; 1.7130934; -0.1289660; 6.1368512; -1.5031763
98.3670850; -36.0686689; 16.3749965; 1.6737628; -0.1333829; 6.0629480; -1.1374123
98.6669847; -36.3681766; 16.3501557; 1.6331564; -0.1368215; 6.0064232; -1.1267585
98.9668843; -36.6676146; 16.3376661; 1.5916397; -0.1402023; 5.9498983; -1.1161048
99.2667840; -36.9666726; 16.3377519; 1.5492164; -0.1434653; 5.8933735; -0.5340342
99.5666836; -37.2655407; 16.3506657; 1.5058857; -0.1460228; 5.8661348; -0.4063748
99.8665833; -37.5637539; 16.3766342; 1.4619016; -0.1476796; 5.8453225; -0.4049305
100.1664829; -37.8611957; 16.4158535; 1.4174549; -0.1484371; 5.8245101; -0.2045871
100.4663826; -38.1571027; 16.4683697; 1.3729032; -0.1466488; 5.8139665; 0.4232503
100.7662822; -38.4494825; 16.5336091; 1.3299178; -0.1406333; 5.8357580; 0.4248338
101.0661819; -38.7395454; 16.6113206; 1.2883515; -0.1364922; 5.8575495; 0.4264172
101.3660815; -39.0260505; 16.7008243; 1.2477728; -0.1341706; 5.8793411; 0.9542786
101.6659812; -39.3086043; 16.8018231; 1.2067299; -0.1431303; 5.9278181; 1.2828228
101.9658808; -39.5861689; 16.9146984; 1.1616754; -0.1573867; 5.9923671; 1.2967160
102.2657805; -39.8579514; 17.0404474; 1.1125760; -0.1702006; 6.0569161; 1.3283022
102.5656801; -40.1234854; 17.1801498; 1.0598338; -0.1805405; 6.1223318; 2.0746725
102.8655798; -40.3758110; 17.3304049; 1.0080097; -0.1717643; 6.2231290; 2.1085507
103.1654794; -40.6232572; 17.4952839; 0.9586491; -0.1597802; 6.3239261; 2.1424289
103.4653791; -40.8669143; 17.6750512; 0.9123853; -0.1455228; 6.4247233; 2.3115737
103.7652787; -41.1024191; 17.8653612; 0.8708581; -0.1250643; 6.5317340; 2.6443962
104.0651784; -41.3244305; 18.0588752; 0.8382512; -0.0972476; 6.6520415; 2.6926587
104.3650780; -41.5447555; 18.2624473; 0.8127296; -0.0735525; 6.7723490; 2.7409211
104.6649777; -41.7633946; 18.4736764; 0.7935896; -0.0528016; 6.8926565; 2.8611198
104.9648773; -41.9784736; 18.6882784; 0.7801872; -0.0389006; 7.0160396; 3.0615378
105.2647770; -42.1880125; 18.9024262; 0.7690103; -0.0357639; 7.1457064; 3.1176014
105.5646766; -42.3956532; 19.1192411; 0.7587071; -0.0329225; 7.2753732; 3.1736651
105.8645763; -42.6011694; 19.3381310; 0.7492169; -0.0303306; 7.4050400; 3.2380748
106.1644759; -42.8046359; 19.5588353; 0.7404130; -0.0297267; 7.5350389; 3.3227478
106.4643756; -43.0064962; 19.7818405; 0.7306571; -0.0351456; 7.6661459; 3.3800638
106.7642752; -43.2054662; 20.0063719; 0.7192996; -0.0405701; 7.7972529; 3.4373798
107.0641749; -43.4012754; 20.2328238; 0.7063451; -0.0459691; 7.9283599; 3.4754732
107.3640745; -43.5938380; 20.4618127; 0.6918146; -0.0502958; 8.0587516; 3.4288938
107.6639742; -43.7837244; 20.6945681; 0.6768632; -0.0492541; 8.1853605; 3.4823444
107.9638738; -43.9699380; 20.9298403; 0.6622380; -0.0482350; 8.3119693; 3.5357949
108.2637735; -44.1525049; 21.1674895; 0.6479325; -0.0472399; 8.4385781; 3.5591992
108.5636731; -44.3315460; 21.4075050; 0.6339319; -0.0463219; 8.5641349; 3.3701862
108.8635728; -44.5077354; 21.6506813; 0.6200989; -0.0457985; 8.6813502; 3.4159997
109.1634724; -44.6803702; 21.8959779; 0.6064458; -0.0452270; 8.7985655; 3.4618131
109.4633721; -44.8495201; 22.1433835; 0.5929825; -0.0446096; 8.9157809; 3.4555848
109.7632717; -45.0152797; 22.3929248; 0.5797137; -0.0441460; 9.0312682; 2.9276954
110.0631714; -45.1779147; 22.6449851; 0.5662222; -0.0458044; 9.1279700; 2.9588766
110.3630710; -45.3370332; 22.8991946; 0.5522370; -0.0474590; 9.2246717; 2.9900578
110.6629707; -45.4924941; 23.1556038; 0.5377589; -0.0491056; 9.3213734; 2.8196581
110.9628703; -45.6441530; 23.4142571; 0.5227898; -0.0507433; 9.4116540; -0.1259385
111.2627700; -45.7918221; 23.6751226; 0.5073265; -0.0524234; 9.4076402; -0.1258847
111.5626696; -45.9354036; 23.9383319; 0.4913587; -0.0540863; 9.4036263; -0.1258310
111.8625693; -46.0747472; 24.2039301; 0.4748898; -0.0557259; 9.3996125; -0.2259541
112.1624689; -46.2096851; 24.4719267; 0.4579275; -0.0572053; 9.3924005; -2.5086077
112.4623686; -46.3397451; 24.7415558; 0.4410325; -0.0556607; 9.3119561; -2.4870295
112.7622682; -46.4654221; 25.0135958; 0.4245895; -0.0540738; 9.2315117; -2.4654513
113.0621679; -46.5868312; 25.2879980; 0.4086064; -0.0524523; 9.1510673; -2.4499215
113.3620675; -46.7040829; 25.5647014; 0.3930905; -0.0508151; 9.0704229; -3.2661216
113.6619672; -46.8165866; 25.8419465; 0.3778874; -0.0508155; 8.9617829; -3.2267663
113.9618668; -46.9250353; 26.1213275; 0.3626527; -0.0508600; 8.8531430; -3.1874110
114.2617665; -47.0293630; 26.4027437; 0.3473757; -0.0509480; 8.7445031; -3.1480558
114.5616661; -47.1295035; 26.6860946; 0.3320458; -0.0510787; 8.6358632; -3.5010404
114.8615658; -47.2248812; 26.9694836; 0.3175451; -0.0456059; 8.5134136; -3.4725279
115.1614654; -47.3165078; 27.2545347; 0.3047625; -0.0397747; 8.3901961; -3.4219025
115.4613651; -47.4049286; 27.5413020; 0.2937035; -0.0339329; 8.2669787; -3.3712771
115.7612647; -47.4906539; 27.8297405; 0.2843699; -0.0281117; 8.1437612; -3.5014020
116.0611644; -47.5736838; 28.1183542; 0.2756878; -0.0309341; 8.0137824; -3.4739151
116.3610640; -47.6540637; 28.4078631; 0.2657308; -0.0353927; 7.8827062; -3.4166260
116.6609637; -47.7312858; 28.6979337; 0.2543970; -0.0401871; 7.7516299; -3.3593370
116.9608633; -47.8047762; 28.9880072; 0.2416025; -0.0454090; 7.6205537; -3.3920272
117.2607630; -47.8753422; 29.2837455; 0.2262007; -0.0576210; 7.4858736; -3.3609153
117.5606626; -47.9405758; 29.5800769; 0.2063595; -0.0735050; 7.3499951; -3.2993515
117.8605623; -47.9984539; 29.8739145; 0.1817041; -0.0916154; 7.2141167; -3.2377878
118.1604619; -48.0474646; 30.1642542; 0.1517203; -0.1126570; 7.0782383; -3.2042112
118.4603616; -48.0879908; 30.4655190; 0.1151544; -0.1251310; 6.9411507; -3.1504171
118.7602612; -48.1169398; 30.7668181; 0.0759994; -0.1334410; 6.8036722; -3.0873949
119.0601609; -48.1335194; 31.0636973; 0.0352196; -0.1406406; 6.6661937; -3.0204297
119.3600605; -48.1377107; 31.3570856; -0.0069307; -0.1462455; 6.5288963; -2.8205296
119.6599601; -48.1289461; 31.6591937; -0.0510228; -0.1451950; 6.3980259; -2.7634202
119.9598598; -48.1071748; 31.9582492; -0.0941779; -0.1423333; 6.2671554; -2.7063109
120.2597594; -48.0728638; 32.2547336; -0.1360231; -0.1377802; 6.1362850; -2.5131635
120.5596591; -48.0263936; 32.5494851; -0.1767650; -0.1390911; 6.0122043; -2.3002498
120.8595587; -47.9675519; 32.8427059; -0.2197914; -0.1485084; 5.8963473; -2.2554921
121.1594584; -47.8955725; 33.1336957; -0.2656239; -0.1570892; 5.7804904; -2.2107343
121.4593580; -47.8095911; 33.4221826; -0.3140688; -0.1645175; 5.6646335; -1.8008863
121.7592577; -47.7105599; 33.7032809; -0.3634473; -0.1663595; 5.5684740; -1.7242381
122.0591573; -47.5972375; 33.9802064; -0.4135003; -0.1682803; 5.4748247; -1.6949944
122.3590570; -47.4693787; 34.2525454; -0.4645045; -0.1708332; 5.3811754; -1.4975344
122.6589566; -47.3274184; 34.5184388; -0.5164105; -0.1728298; 5.2970585; -0.9923595
122.9588563; -47.1726954; 34.7752057; -0.5682462; -0.1733366; 5.2405737; -0.9817208
123.2587559; -47.0045516; 35.0239679; -0.6206580; -0.1761101; 5.1840888; -0.9710821
123.5586556; -46.8236580; 35.2632610; -0.6741898; -0.1811375; 5.1276040; -0.4115837
123.8585552; -46.6287843; 35.4938051; -0.7292660; -0.1809430; 5.1034748; -0.0106234
124.1584549; -46.4213849; 35.7135894; -0.7833978; -0.1776811; 5.1028505; -0.0106221
124.4583545; -46.2044578; 35.9201210; -0.8364511; -0.1769734; 5.1022262; -0.0106208
124.7582542; -45.9796926; 36.1125690; -0.8890589; -0.1790629; 5.1016019; 1.1980666
125.0581538; -45.7378912; 36.2980324; -0.9440799; -0.1818486; 5.1715511; 1.2622470
125.3580535; -45.4895720; 36.4676477; -0.9990889; -0.1838319; 5.2442384; 1.2798644
125.6579531; -45.2357267; 36.6213182; -1.0538462; -0.1850691; 5.3169256; 1.7946764
125.9578528; -44.9739359; 36.7607853; -1.1086377; -0.1825777; 5.4172081; 2.3167778
126.2577524; -44.7036575; 36.8865122; -1.1616062; -0.1716383; 5.5439828; 2.3703685
126.5576521; -44.4261636; 36.9987268; -1.2105771; -0.1547106; 5.6707575; 2.4840100
126.8575517; -44.1420427; 37.0985708; -1.2541152; -0.1347948; 5.8006377; 2.9421809
127.1574514; -43.8626156; 37.1842901; -1.2915044; -0.1211620; 5.9508080; 3.0173764
127.4573510; -43.5741662; 37.2615990; -1.3257163; -0.1081146; 6.1009783; 3.0925720
127.7572507; -43.2767038; 37.3309992; -1.3568359; -0.0958227; 6.2511486; 3.2332826
128.0571503; -42.9832203; 37.3905402; -1.3839362; -0.0857955; 6.4043875; 3.3650519
128.3570500; -42.6924617; 37.4418258; -1.4080987; -0.0781078; 6.5600713; 3.4458704
128.6569496; -42.3950530; 37.4871677; -1.4305829; -0.0715552; 6.7157550; 3.5266889
128.9568493; -42.0916693; 37.5266969; -1.4515954; -0.0659647; 6.8714388; 3.5809606
129.2567489; -41.7939961; 37.5594569; -1.4704263; -0.0592889; 7.0259895; 3.6484569
129.5566486; -41.4971955; 37.5868019; -1.4870935; -0.0527115; 7.1800328; 3.7275811
129.8565482; -41.1972969; 37.6096606; -1.5020626; -0.0469578; 7.3340760; 3.8067053
130.1564479; -40.8951788; 37.6283829; -1.5154915; -0.0418749; 7.4881193; 3.8288856
130.4563475; -40.5942295; 37.6432075; -1.5274616; -0.0378308; 7.6399276; 3.8695713
130.7562472; -40.2942044; 37.6545628; -1.5383006; -0.0344149; 7.7903440; 3.9450136
131.0561468; -39.9940901; 37.6628154; -1.5481504; -0.0312350; 7.9407604; 4.0204558
131.3560465; -39.6944357; 37.6682447; -1.5570597; -0.0282460; 8.0911768; 4.0351247
131.6559461; -39.3940240; 37.6711328; -1.5652647; -0.0274458; 8.2393815; 4.0430002
131.9558458; -39.0930047; 37.6715337; -1.5737338; -0.0288207; 8.3852487; 4.1139481
132.2557454; -38.7931436; 37.6693367; -1.5825794; -0.0301714; 8.5311160; 4.1848960
132.5556451; -38.4943300; 37.6644484; -1.5917942; -0.0314912; 8.6769832; 4.1364320
132.8555447; -38.1949530; 37.6567284; -1.6014413; -0.0331467; 8.8187905; 4.0257296
133.1554444; -37.8942918; 37.6459776; -1.6117466; -0.0353687; 8.9546466; 4.0872731
133.4553440; -37.5946106; 37.6320719; -1.6226961; -0.0376354; 9.0905027; 4.1488166
133.7552437; -37.2959715; 37.6148383; -1.6342987; -0.0399465; 9.2263588; 3.3873583
134.0551433; -36.9971898; 37.5940085; -1.6466250; -0.0424714; 9.3358145; 2.0451952
134.3550430; -36.6974860; 37.5692701; -1.6598215; -0.0452945; 9.4012839; 2.0594875
134.6549426; -36.3989373; 37.5405335; -1.6738292; -0.0481106; 9.4667533; 2.0737797
134.9548423; -36.1015338; 37.5075750; -1.6886442; -0.0509078; 9.5322227; 1.6804875
135.2547419; -35.8045287; 37.4700727; -1.7042751; -0.0532525; 9.5849478; 1.0477098
135.5546416; -35.5074668; 37.4277406; -1.7204965; -0.0548474; 9.6176733; 1.0512808
135.8545412; -35.2114130; 37.3805719; -1.7371631; -0.0563189; 9.6503988; 1.0548519
136.1544409; -34.9162698; 37.3284261; -1.7542466; -0.0576543; 9.6831243; 0.8343172
136.4543405; -34.6222307; 37.2712331; -1.7714359; -0.0547482; 9.7089299; 0.5373029
136.7542402; -34.3292599; 37.2092734; -1.7865704; -0.0463340; 9.7255125; 0.5382198
137.0541398; -34.0367984; 37.1431665; -1.7992034; -0.0379382; 9.7420951; 0.5391368
137.3540395; -33.7446750; 37.0736315; -1.8093402; -0.0295869; 9.7586778; 0.4265820
137.6539391; -33.4533635; 37.0015637; -1.8166674; -0.0168303; 9.7717785; 0.2932459
137.9538388; -33.1627749; 36.9281384; -1.8190260; 0.0010683; 9.7807742; 0.2935157
138.2537384; -32.8719075; 36.8547415; -1.8160312; 0.0188905; 9.7897699; 0.2937856
138.5536381; -32.5805199; 36.7829678; -1.8076885; 0.0367146; 9.7987656; 0.2205936
138.8535377; -32.2883503; 36.7143810; -1.7945367; 0.0468222; 9.8055147; 0.1378530
139.1534374; -31.9953068; 36.6498818; -1.7802796; 0.0482131; 9.8097300; 0.1379122
139.4533370; -31.7014897; 36.5896544; -1.7656053; 0.0496455; 9.8139453; 0.1379715
139.7532367; -31.4069781; 36.5338396; -1.7505040; 0.0511185; 9.8181606; 0.1052949
140.0531363; -31.1114252; 36.4825047; -1.7350065; 0.0517592; 9.8213764; 0.0701022
140.3530360; -30.8148912; 36.4357284; -1.7195082; 0.0514986; 9.8235167; 0.0701174
140.6529356; -30.5179458; 36.3935792; -1.7040970; 0.0512742; 9.8256571; 0.0701327
140.9528353; -30.2207013; 36.3560388; -1.6887638; 0.0510866; 9.8277974; 0.0531413
141.2527349; -29.9225205; 36.3230122; -1.6734523; 0.0510503; 9.8294189; 0.0365067
141.5526346; -29.6235297; 36.2945270; -1.6581034; 0.0511640; 9.8305327; 0.0365108
141.8525342; -29.3245716; 36.2706712; -1.6427368; 0.0513170; 9.8316465; 0.0365149
142.1524339; -29.0257563; 36.2514464; -1.6273428; 0.0515097; 9.8327603; 0.0270366
142.4523335; -28.7260489; 36.2368062; -1.6118653; 0.0515858; 9.8335848; 0.0192436
142.7522332; -28.4257632; 36.2267968; -1.5963697; 0.0515673; 9.8341717; 0.0192447
143.0521328; -28.1259456; 36.2214471; -1.5809049; 0.0515823; 9.8347586; 0.0192459
143.3520325; -27.8267001; 36.2207323; -1.5654624; 0.0516316; 9.8353454; 0.0135866
143.6519321; -27.5265593; 36.2246604; -1.5499538; 0.0516987; 9.8357597; 0.0101136
143.9518318; -27.2262251; 36.2332561; -1.5344098; 0.0517719; 9.8360681; 0.0101140
144.2517314; -26.9267360; 36.2464874; -1.5188768; 0.0518581; 9.8363764; 0.0101143
144.5516311; -26.6281641; 36.2643273; -1.5033511; 0.0519580; 9.8366848; 0.0066652
144.8515307; -26.3286952; 36.2869063; -1.4877242; 0.0521261; 9.8368880; 0.0053484
145.1514304; -26.0295734; 36.3141747; -1.4720382; 0.0523208; 9.8370511; 0.0053485
145.4513300; -25.7315797; 36.3460642; -1.4563280; 0.0525203; 9.8372141; 0.0053486
145.7512297; -25.4347728; 36.3825552; -1.4405917; 0.0527247; 9.8373772; 0.0031716
146.0511293; -25.1373573; 36.4239067; -1.4246619; 0.0534359; 9.8374739; 0.0028217
146.3510290; -24.8408687; 36.4699874; -1.4085187; 0.0541539; 9.8375599; 0.0028218
146.6509286; -24.5455490; 36.5208101; -1.3921936; 0.0547878; 9.8376459; 0.0027826
146.9508283; -24.2513281; 36.5764292; -1.3757044; 0.0553043; 9.8377307; 0.0013790
147.2507279; -23.9576457; 36.6369881; -1.3592073; 0.0547187; 9.8377728; 0.0013790
147.5506276; -23.6650169; 36.7023523; -1.3428935; 0.0540898; 9.8378148; 0.0013790
147.8505272; -23.3734315; 36.7724672; -1.3267713; 0.0534208; 9.8378569; -0.1538980
148.1504269; -23.0829739; 36.8472528; -1.3108511; 0.0527995; 9.8331643; -0.7740991
148.4503265; -22.7939434; 36.9265737; -1.2950683; 0.0525219; 9.8095268; -0.7722360
148.7502262; -22.5060428; 37.0104811; -1.2793558; 0.0522746; 9.7858893; -0.7703730
149.0501258; -22.2193618; 37.0989330; -1.2637057; 0.0520575; 9.7622518; -1.0130309
149.3500255; -21.9341357; 37.1918389; -1.2481147; 0.0519372; 9.7310814; -1.4307243
149.6499251; -21.6505522; 37.2891216; -1.2325416; 0.0519520; 9.6868879; -1.4242119
149.9498247; -21.3684345; 37.3908403; -1.2169571; 0.0519829; 9.6426944; -1.4176995
150.2497244; -21.0878582; 37.4969751; -1.2013565; 0.0520299; 9.5985010; -1.7681108
150.5496240; -20.8090488; 37.6074454; -1.1857428; 0.0521038; 9.5430975; -2.0752282
150.8495237; -20.5320623; 37.7222323; -1.1701061; 0.0522014; 9.4776573; -2.0609488
151.1494233; -20.2568370; 37.8413710; -1.1544342; 0.0523120; 9.4122172; -2.0466693
151.4493230; -19.9834460; 37.9648445; -1.1387233; 0.0524352; 9.3467771; -2.4514958
151.7492226; -19.7121630; 38.0925396; -1.1229808; 0.0525740; 9.2677849; -2.6217054
152.0491223; -19.4429422; 38.2244873; -1.1071964; 0.0527190; 9.1825563; -2.5974842
152.3490219; -19.1757527; 38.3607194; -1.0913629; 0.0528669; 9.0973276; -2.5732630
152.6489216; -18.9106567; 38.5012248; -1.0754786; 0.0530172; 9.0120990; -3.0193390
152.9488212; -18.6480997; 38.6457823; -1.0595131; 0.0535846; 8.9110567; -3.0751507
153.2487209; -18.3878434; 38.7945697; -1.0433522; 0.0542299; 8.8069551; -3.0390148
153.5486205; -18.1298943; 38.9476566; -1.0269893; 0.0548702; 8.7028535; -3.0028789
153.8485202; -17.8743334; 39.1050724; -1.0104245; 0.0555032; 8.5987519; -3.3903525
154.1484198; -17.6220007; 39.2663569; -0.9936699; 0.0563896; 8.4796818; -3.3497514
154.4483195; -17.3722160; 39.4320221; -0.9766376; 0.0572559; 8.3603723; -3.3022863
154.7482191; -17.1250489; 39.6021328; -0.9593313; 0.0580941; 8.2410628; -3.3157377
155.0481188; -16.8807256; 39.7766413; -0.9417602; 0.0592728; 8.1195036; -3.7110887
155.3480184; -16.6402926; 39.9549464; -0.9234295; 0.0632007; 7.9812550; -3.6473584
155.6479181; -16.4029506; 40.1380238; -0.9038968; 0.0671216; 7.8430063; -3.5836281
155.9478177; -16.1690099; 40.3261098; -0.8831623; 0.0710197; 7.7047576; -3.5757757
156.2477174; -15.9390984; 40.5191688; -0.8612420; 0.0754137; 7.5642939; -3.6895154
156.5476170; -15.7142881; 40.7167999; -0.8377467; 0.0815728; 7.4165742; -3.6167541
156.8475167; -15.4940414; 40.9201723; -0.8123663; 0.0877471; 7.2688546; -3.5439927
157.1474163; -15.2788937; 41.1295937; -0.7850952; 0.0938974; 7.1211349; -3.6537088
157.4473160; -15.0700631; 41.3446438; -0.7561196; 0.0982481; 6.9655632; -3.9415961
157.7472156; -14.8685414; 41.5647133; -0.7267209; 0.0987172; 6.7937401; -3.8431525
158.0471153; -14.6729025; 41.7914376; -0.6971406; 0.0987594; 6.6219169; -3.7447090
158.3470149; -14.4831528; 42.0249860; -0.6674687; 0.0983740; 6.4500938; -3.6283498
158.6469146; -14.3005352; 42.2638284; -0.6384951; 0.0888265; 6.2791264; -3.5021324
158.9468142; -14.1252470; 42.5060747; -0.6154329; 0.0656535; 6.1095705; -3.4062697
159.2467139; -13.9540637; 42.7527326; -0.5990638; 0.0435389; 5.9400146; -3.3104069
159.5466135; -13.7858374; 43.0020378; -0.5892103; 0.0220533; 5.7704587; -3.3534364
159.8465132; -13.6197864; 43.2517393; -0.5847700; 0.0199171; 5.5934609; -3.4921580
160.1464128; -13.4562258; 43.5012888; -0.5739713; 0.0523809; 5.4029817; -3.3711764
160.4463125; -13.2962833; 43.7538374; -0.5535733; 0.0838018; 5.2125025; -3.2501948
160.7462121; -13.1418480; 44.0117820; -0.5239102; 0.1130099; 5.0220232; -3.2708935
161.0461118; -12.9937353; 44.2795730; -0.4849859; 0.1446042; 4.8227417; -3.4393729
161.3460114; -12.8551336; 44.5594501; -0.4318115; 0.1994072; 4.6039010; -3.2796819
161.6459111; -12.7367469; 44.8413624; -0.3591313; 0.2825191; 4.3850603; -3.1199909
161.9458107; -12.6470277; 45.1192895; -0.2589673; 0.4149328; 4.1662195; -2.9936281
162.2457104; -12.5912212; 45.4141814; -0.1070038; 0.5654473; 3.9448459; -2.8852298
162.5456100; -12.5871900; 45.7330700; 0.0861261; 0.6486102; 3.7190389; -2.7152102
162.8455097; -12.6403787; 46.0172812; 0.2895132; 0.7660605; 3.4932319; -1.0998457
163.1454093; -12.7480956; 46.2701386; 0.5236911; 0.9179227; 3.3974965; 2.5711038
163.4453090; -12.9235055; 46.4999450; 0.7699661; 0.7120391; 3.6173372; 2.7322576
163.7452086; -13.1522780; 46.6980732; 0.9236593; 0.3120736; 3.8371780; 1.4125618
164.0451083; -13.3886359; 46.8642435; 0.9881056; 0.2002472; 3.9460345; 0.8345591
164.3450079; -13.6387058; 47.0187698; 1.0464143; 0.1986583; 4.0089595; 0.8477620
164.6449076; -13.9136361; 47.1664700; 1.1097312; 0.2086475; 4.0718845; 2.1100364
164.9448072; -14.1907392; 47.2931520; 1.1735650; 0.1928907; 4.2244339; 3.6211651
165.2447069; -14.4625556; 47.3990502; 1.2226945; 0.1450882; 4.4741272; 3.8290571
165.5446065; -14.7473508; 47.4961127; 1.2598563; 0.1031154; 4.7238205; 4.0369491
165.8445062; -15.0441004; 47.5869019; 1.2860547; 0.0668046; 4.9735138; 3.7552978
166.1444058; -15.3304804; 47.6680143; 1.3026752; 0.0481840; 5.1950230; 3.7688239
166.4443055; -15.6180303; 47.7449947; 1.3151651; 0.0361279; 5.4082162; 3.9203790
166.7442051; -15.9106390; 47.8199321; 1.3244847; 0.0258304; 5.6214093; 4.0719341
167.0441048; -16.2061394; 47.8931419; 1.3309230; 0.0166014; 5.8346025; 4.1739446
167.3440044; -16.4994626; 47.9641811; 1.3354478; 0.0157040; 6.0453383; 4.3008273
167.6439041; -16.7916059; 48.0334698; 1.3405232; 0.0181100; 6.2550578; 4.4474839
167.9438037; -17.0837765; 48.1010900; 1.3463191; 0.0205494; 6.4647773; 4.5941406
168.2437034; -17.3759394; 48.1668152; 1.3528429; 0.0230272; 6.6744968; 4.5010331
168.5436030; -17.6692642; 48.2306770; 1.3601306; 0.0255170; 6.8737635; 4.4573005
168.8435027; -17.9633802; 48.2923536; 1.3681748; 0.0280266; 7.0655580; 4.5799587
169.1434023; -18.2574062; 48.3514330; 1.3769616; 0.0305795; 7.2573526; 4.7026169
169.4433020; -18.5513222; 48.4076938; 1.3865001; 0.0331777; 7.4491471; 4.6583738
169.7432016; -18.8463468; 48.4611432; 1.3966314; 0.0329246; 7.6343881; 4.5934643
170.0431013; -19.1425265; 48.5117967; 1.4060256; 0.0295916; 7.8127485; 4.6995412
170.3430009; -19.4385528; 48.5597219; 1.4143925; 0.0261995; 7.9911088; 4.8056180
170.6429006; -19.7344185; 48.6052410; 1.4217213; 0.0227568; 8.1694692; 4.7892183
