# 8570a4a3-4b2e-4780-a5b8-455b9c0199be
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.1709828; 0.4884663; 6.1041806; 2.3859377; -0.5786659; 4.5580704; 0.7718628
24.2708629; 0.4159810; 6.0316940; 2.3265005; -0.5766814; 4.5749528; 0.7747164
24.3707430; 0.3424094; 5.9661664; 2.2708118; -0.5491291; 4.5918352; 1.2823360
24.4706231; 0.2645490; 5.9040571; 2.2179173; -0.5202528; 4.6196440; 1.6896910
24.5705032; 0.1831944; 5.8458000; 2.1669618; -0.4961437; 4.6560330; 2.0995187
24.6703833; 0.1000636; 5.7922584; 2.1198152; -0.4394925; 4.7008556; 3.3803925
24.7702633; 0.0131602; 5.7414372; 2.0824834; -0.2984032; 4.7721391; 3.4939504
24.8701434; -0.0734122; 5.6941974; 2.0607585; -0.1401521; 4.8447150; 4.8307926
24.9700235; -0.1624800; 5.6472256; 2.0539239; 0.0077118; 4.9433049; 4.9281090
25.0699036; -0.2500518; 5.6009521; 2.0625458; 0.1680137; 5.0418948; 3.3645934
25.1697837; -0.3374980; 5.5531015; 2.0806260; 0.1862515; 5.1081127; 3.3189864
25.2696638; -0.4242618; 5.5035146; 2.0994307; 0.1886657; 5.1726025; 3.1754205
25.3695439; -0.5091140; 5.4529083; 2.1174539; 0.1742963; 5.2335590; 3.1881606
25.4694240; -0.5945274; 5.3999393; 2.1340221; 0.1550040; 5.2940539; 3.0463334
25.5693041; -0.6775824; 5.3466351; 2.1484898; 0.1392256; 5.3512188; 3.0231548
25.6691842; -0.7611857; 5.2913303; 2.1617108; 0.1245981; 5.4073514; 2.9320347
25.7690643; -0.8436141; 5.2353134; 2.1734498; 0.1116707; 5.4612410; 2.8440096
25.8689444; -0.9250413; 5.1786433; 2.1839859; 0.1009104; 5.5130094; 2.8478103
25.9688245; -1.0079904; 5.1196563; 2.1937397; 0.0907528; 5.5643645; 2.6377614
26.0687046; -1.0870805; 5.0623290; 2.2020848; 0.0803437; 5.6115124; 2.6600174
26.1685847; -1.1681448; 5.0025793; 2.2096929; 0.0709633; 5.6586604; 2.5204161
26.2684648; -1.2483410; 4.9425821; 2.2163461; 0.0612146; 5.7029743; 2.3516585
26.3683449; -1.3270215; 4.8829671; 2.2218840; 0.0512575; 5.7440129; 2.3685203
26.4682249; -1.4074503; 4.8213754; 2.2266242; 0.0425521; 5.7850514; 2.0230147
