# 0c928334-90e1-4da3-bdbf-1b1e2ff5a1dc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.9852879; -2.8444394; 3.1667279; 1.9630165; 0.7879380; 3.1141701; -1.9026455
25.0852291; -2.9338182; 3.1254479; 2.0455229; 0.8858873; 3.0524990; -1.8645899
25.1851702; -3.0206188; 3.0756868; 2.1385493; 0.9694171; 2.9908279; -1.8265343
25.2851114; -3.1038749; 3.0164475; 2.2408724; 1.0269122; 2.9291568; -3.0373768
25.3850525; -3.1780099; 2.9513495; 2.3417447; 1.0219419; 2.8236221; -3.0035550
25.4849937; -3.2459946; 2.8781197; 2.4455882; 1.0634319; 2.7152319; -2.8860015
25.5849348; -3.3061963; 2.7974633; 2.5566627; 1.1495880; 2.6068417; -3.2095889
25.6848760; -3.3566676; 2.7103468; 2.6781071; 1.2333156; 2.4807425; -5.0853906
25.7848171; -3.3960638; 2.6179942; 2.7970353; 1.1368814; 2.2666283; -4.6266717
25.8847583; -3.4246088; 2.5219687; 2.9070004; 1.0616645; 2.0525141; -4.1679528
25.9846994; -3.4426997; 2.4239844; 3.0102685; 1.0154962; 1.8383999; -1.5023931
26.0846406; -3.4507732; 2.3243097; 3.1113678; 1.0230157; 1.7548255; 2.1590130
26.1845817; -3.4485363; 2.2235320; -3.0661376; 1.0731371; 1.8737558; 2.3005406
26.2845229; -3.4356445; 2.1247474; -2.9566751; 1.1230541; 1.9926862; 2.4420682
26.3844640; -3.4120329; 2.0287707; -2.8433122; 1.1684847; 2.1116165; -3.0903338
26.4844052; -3.3773714; 1.9356489; -2.7279497; 1.1337651; 1.9599034; -4.4294869
26.5843463; -3.3322771; 1.8467069; -2.6176997; 1.0773761; 1.7192572; -3.8500400
26.6842875; -3.2777416; 1.7629097; -2.5123959; 1.0300736; 1.4786110; -2.3421746
26.7842286; -3.2147497; 1.6850396; -2.4111502; 0.9782627; 1.3107751; 3.3349455
26.8841698; -3.1447442; 1.6138417; -2.3204345; 0.8397836; 1.5442564; 3.8804019
26.9841109; -3.0688284; 1.5486210; -2.2427840; 0.7141171; 1.7777378; 4.4258583
27.0840521; -2.9885086; 1.4890478; -2.1769711; 0.6045291; 2.0112191; 2.2701136
27.1839933; -2.9040746; 1.4340694; -2.1198637; 0.5499405; 2.1210275; 0.0000000
27.2839344; -2.8165770; 1.3837907; -2.0650648; 0.5365640; 2.1210275; 0.0000000
27.3838756; -2.7276149; 1.3388582; -2.0120795; 0.5273050; 2.1210275; 8.7075870
27.4838167; -2.6377392; 1.2992092; -1.9605317; 0.5229582; 2.4978491; 2.0876028
